Price,Close,High,Low,Open,Volume
Ticker,NULG,NULG,NULG,NULG,NULG
Date,,,,,
2016-12-22,21.85149574279785,21.85149574279785,21.85149574279785,21.85149574279785,0
2016-12-23,21.837631225585938,21.846295497486995,21.82029937607154,21.837631225585938,600
2016-12-27,21.837631225585938,21.837631225585938,21.837631225585938,21.837631225585938,100
2016-12-28,21.837631225585938,21.837631225585938,21.837631225585938,21.837631225585938,0
2016-12-29,21.837631225585938,21.837631225585938,21.837631225585938,21.837631225585938,100
2016-12-30,21.837631225585938,21.837631225585938,21.837631225585938,21.837631225585938,100
2017-01-03,21.837631225585938,21.837631225585938,21.837631225585938,21.837631225585938,0
2017-01-04,21.837631225585938,21.837631225585938,21.837631225585938,21.837631225585938,0
2017-01-05,21.837631225585938,21.837631225585938,21.837631225585938,21.837631225585938,0
2017-01-06,21.837631225585938,21.837631225585938,21.837631225585938,21.837631225585938,0
2017-01-09,21.837631225585938,21.837631225585938,21.837631225585938,21.837631225585938,0
2017-01-10,21.837631225585938,21.837631225585938,21.837631225585938,21.837631225585938,0
2017-01-11,21.837631225585938,21.837631225585938,21.837631225585938,21.837631225585938,0
2017-01-12,22.12360191345215,22.12360191345215,22.12360191345215,22.12360191345215,1100
2017-01-13,22.12360191345215,22.12360191345215,22.12360191345215,22.12360191345215,0
2017-01-17,22.12360191345215,22.12360191345215,22.12360191345215,22.12360191345215,0
2017-01-18,22.12360191345215,22.12360191345215,22.12360191345215,22.12360191345215,0
2017-01-19,22.14093017578125,22.14093017578125,22.14093017578125,22.14093017578125,1100
2017-01-20,22.14093017578125,22.14093017578125,22.14093017578125,22.14093017578125,0
2017-01-23,22.14093017578125,22.14093017578125,22.14093017578125,22.14093017578125,0
2017-01-24,22.14093017578125,22.14093017578125,22.14093017578125,22.14093017578125,0
2017-01-25,22.14093017578125,22.14093017578125,22.14093017578125,22.14093017578125,0
2017-01-26,22.14093017578125,22.14093017578125,22.14093017578125,22.14093017578125,100
2017-01-27,22.14093017578125,22.14093017578125,22.14093017578125,22.14093017578125,0
2017-01-30,22.14093017578125,22.14093017578125,22.14093017578125,22.14093017578125,0
2017-01-31,22.14093017578125,22.14093017578125,22.14093017578125,22.14093017578125,0
2017-02-01,22.14093017578125,22.14093017578125,22.14093017578125,22.14093017578125,0
2017-02-02,22.14093017578125,22.14093017578125,22.14093017578125,22.14093017578125,0
2017-02-03,22.14093017578125,22.14093017578125,22.14093017578125,22.14093017578125,0
2017-02-06,22.14093017578125,22.14093017578125,22.14093017578125,22.14093017578125,0
2017-02-07,22.14093017578125,22.14093017578125,22.14093017578125,22.14093017578125,0
2017-02-08,22.14093017578125,22.14093017578125,22.14093017578125,22.14093017578125,0
2017-02-09,22.14093017578125,22.14093017578125,22.14093017578125,22.14093017578125,0
2017-02-10,22.75619888305664,22.75619888305664,22.522223861661598,22.522223861661598,200
2017-02-13,22.75619888305664,22.75619888305664,22.75619888305664,22.75619888305664,0
2017-02-14,22.75619888305664,22.75619888305664,22.75619888305664,22.75619888305664,0
2017-02-15,22.75619888305664,22.75619888305664,22.75619888305664,22.75619888305664,0
2017-02-16,22.95551109313965,22.95551109313965,22.95551109313965,22.95551109313965,800
2017-02-17,22.95551109313965,22.95551109313965,22.95551109313965,22.95551109313965,0
2017-02-21,22.95551109313965,22.95551109313965,22.95551109313965,22.95551109313965,100
2017-02-22,22.95551109313965,22.95551109313965,22.95551109313965,22.95551109313965,0
2017-02-23,22.95551109313965,22.95551109313965,22.95551109313965,22.95551109313965,0
2017-02-24,22.95551109313965,22.95551109313965,22.95551109313965,22.95551109313965,0
2017-02-27,22.95551109313965,22.95551109313965,22.95551109313965,22.95551109313965,0
2017-02-28,22.95551109313965,22.95551109313965,22.95551109313965,22.95551109313965,0
2017-03-01,22.95551109313965,22.95551109313965,22.95551109313965,22.95551109313965,0
2017-03-02,23.683433532714844,23.683433532714844,23.484122194027865,23.484122194027865,1700
2017-03-03,23.718097686767578,23.718097686767578,23.718097686767578,23.718097686767578,200
2017-03-06,23.4407901763916,23.52744777438441,23.4407901763916,23.50491769144863,3900
2017-03-07,23.302141189575195,23.302141189575195,23.302141189575195,23.302141189575195,2000
2017-03-08,23.302141189575195,23.302141189575195,23.302141189575195,23.302141189575195,100
2017-03-09,23.302141189575195,23.302141189575195,23.302141189575195,23.302141189575195,0
2017-03-10,23.319469451904297,23.319469451904297,23.319469451904297,23.319469451904297,700
2017-03-13,23.336803436279297,23.336803436279297,23.336803436279297,23.336803436279297,800
2017-03-14,23.36280059814453,23.36280059814453,23.31947262169153,23.36280059814453,700
2017-03-15,23.36280059814453,23.36280059814453,23.36280059814453,23.36280059814453,0
2017-03-16,23.36280059814453,23.36280059814453,23.36280059814453,23.36280059814453,100
2017-03-17,23.36280059814453,23.36280059814453,23.36280059814453,23.36280059814453,100
2017-03-20,23.538713455200195,23.544779437425795,23.53611351240977,23.544779437425795,1800
2017-03-21,23.538713455200195,23.538713455200195,23.538713455200195,23.538713455200195,0
2017-03-22,23.538713455200195,23.538713455200195,23.538713455200195,23.538713455200195,0
2017-03-23,23.36280059814453,23.36280059814453,23.36280059814453,23.36280059814453,400
2017-03-24,23.36280059814453,23.36280059814453,23.36280059814453,23.36280059814453,100
2017-03-27,24.22071075439453,24.22071075439453,24.22071075439453,24.22071075439453,100
2017-03-28,24.22071075439453,24.22071075439453,24.22071075439453,24.22071075439453,100
2017-03-29,24.22071075439453,24.22071075439453,24.22071075439453,24.22071075439453,0
2017-03-30,24.22071075439453,24.22071075439453,24.22071075439453,24.22071075439453,0
2017-03-31,24.22071075439453,24.22071075439453,24.22071075439453,24.22071075439453,0
2017-04-03,24.22071075439453,24.22071075439453,24.22071075439453,24.22071075439453,0
2017-04-04,24.22071075439453,24.22071075439453,24.22071075439453,24.22071075439453,0
2017-04-05,23.371463775634766,23.371463775634766,23.371463775634766,23.371463775634766,700
2017-04-06,23.350666046142578,23.350666046142578,23.350666046142578,23.350666046142578,100
2017-04-07,23.350666046142578,23.350666046142578,23.350666046142578,23.350666046142578,100
2017-04-10,23.350666046142578,23.350666046142578,23.350666046142578,23.350666046142578,0
2017-04-11,23.31080436706543,23.31080436706543,23.31080436706543,23.31080436706543,600
2017-04-12,23.31080436706543,23.31080436706543,23.31080436706543,23.31080436706543,0
2017-04-13,23.36280059814453,23.36280059814453,23.36280059814453,23.36280059814453,200
2017-04-17,23.361066818237305,23.38013086212497,23.361066818237305,23.38013086212497,300
2017-04-18,23.361066818237305,23.361066818237305,23.361066818237305,23.361066818237305,100
2017-04-19,23.361066818237305,23.361066818237305,23.361066818237305,23.361066818237305,0
2017-04-20,23.361066818237305,23.361066818237305,23.361066818237305,23.361066818237305,0
2017-04-21,23.553447723388672,23.57077957515803,23.553447723388672,23.57077957515803,300
2017-04-24,23.761423110961914,23.761423110961914,23.761423110961914,23.761423110961914,200
2017-04-25,23.761423110961914,23.761423110961914,23.761423110961914,23.761423110961914,0
2017-04-26,23.761423110961914,23.761423110961914,23.761423110961914,23.761423110961914,0
2017-04-27,23.761423110961914,23.761423110961914,23.761423110961914,23.761423110961914,0
2017-04-28,23.761423110961914,23.761423110961914,23.761423110961914,23.761423110961914,0
2017-05-01,23.761423110961914,23.761423110961914,23.761423110961914,23.761423110961914,100
2017-05-02,23.761423110961914,23.761423110961914,23.761423110961914,23.761423110961914,100
2017-05-03,24.047391891479492,24.047391891479492,24.047391891479492,24.047391891479492,500
2017-05-04,24.112382888793945,24.134046872892686,24.112382888793945,24.134046872892686,900
2017-05-05,24.112382888793945,24.112382888793945,24.112382888793945,24.112382888793945,0
