Price,Close,High,Low,Open,Volume
Ticker,ERTH,ERTH,ERTH,ERTH,ERTH
Date,,,,,
2016-01-04,23.391019821166992,23.423406883393795,20.241450601716018,23.423406883393795,3900
2016-01-05,23.35863494873047,23.35863494873047,23.204799487502317,23.30195913256751,3700
2016-01-06,22.89713478088379,22.97000414347465,22.79997511599581,22.880941246019045,1700
2016-01-07,22.208919525146484,22.427527559106096,22.1684356979502,22.370850201031303,1700
2016-01-08,22.038898468017578,22.508500222332994,22.038898468017578,22.508500222332994,4100
2016-01-11,21.73122787475586,22.14415377367543,21.73122787475586,22.14415377367543,2900
2016-01-12,22.006511688232422,22.022705224016246,21.77980682016058,21.990318152448598,23600
2016-01-13,21.310203552246094,21.820289082463944,21.310203552246094,21.820289082463944,5100
2016-01-14,21.496423721313477,21.682646273436685,21.33449301445467,21.33449301445467,1700
2016-01-15,20.864891052246094,20.97824269991809,20.792021694656846,20.816310450986343,3700
2016-01-19,21.0349178314209,21.204946841633017,20.83250329906858,21.059208131251296,5400
2016-01-20,20.792022705078125,20.792022705078125,20.200972593064876,20.686766274867274,6100
2016-01-21,20.953950881958008,20.994434713409593,20.719150836739875,20.81630894362315,4500
2016-01-22,21.302106857299805,21.302106857299805,21.26162456492933,21.26972133226352,700
2016-01-25,20.96204948425293,21.23733338503396,20.96204948425293,21.23733338503396,4900
2016-01-26,21.4316463470459,21.520709219738325,21.075397944876304,21.075397944876304,1900
2016-01-27,21.26972007751465,21.917445983034167,21.188753953249616,21.520713672865917,11600
2016-01-28,21.277816772460938,21.39116841946868,21.277816772460938,21.39116841946868,2000
2016-01-29,21.77170753479004,21.77170753479004,21.666452652967017,21.666452652967017,600
2016-02-01,21.796003341674805,21.812196879676904,21.63407105025536,21.690748433262712,2400
2016-02-02,21.302106857299805,21.480232650050993,21.302106857299805,21.447845580714244,1300
2016-02-03,21.642162322998047,21.642162322998047,21.642162322998047,21.642162322998047,300
2016-02-04,21.941736221313477,21.941736221313477,21.909349153979257,21.909349153979257,400
2016-02-05,21.545007705688477,21.88506425106949,21.545007705688477,21.868870714551193,3900
2016-02-08,20.994436264038086,21.229236326598322,20.89727660567843,21.229236326598322,5600
2016-02-09,21.213041305541992,21.213041305541992,21.002530029430794,21.204944539810775,700
2016-02-10,21.221139907836914,21.32639633481161,21.213044685116156,21.25352697592156,1200
2016-02-11,21.07540512084961,21.07540512084961,20.80012118815971,20.832506715611157,1400
2016-02-12,21.11588478088379,21.213044439713332,21.002533132499643,21.002533132499643,3900
2016-02-16,21.763607025146484,21.885056964295504,21.5773860500915,21.5773860500915,6600
2016-02-17,22.403242111206055,22.403242111206055,22.265600157550995,22.289890459125573,9000
2016-02-18,22.314176559448242,22.459915262941706,22.2575007401564,22.387045911194974,7100
2016-02-19,22.217018127441406,22.249403647575896,22.038892361650912,22.1117617123288,4700
2016-02-22,22.500402450561523,22.500402450561523,22.370855715897644,22.370855715897644,5700
2016-02-23,22.33036994934082,22.54897800318537,22.33036994934082,22.54897800318537,1400
2016-02-24,22.152246475219727,22.152246475219727,21.860769060240425,21.860769060240425,800
2016-02-25,22.403242111206055,22.427532412780632,22.289890459125573,22.370855042439953,2800
2016-02-26,22.508499145507812,22.565176521260806,22.508499145507812,22.565176521260806,900
2016-02-29,22.60565185546875,22.79996959388079,22.573264793583355,22.573264793583355,14900
2016-03-01,23.156221389770508,23.156221389770508,22.759489116007998,22.759489116007998,1300
2016-03-02,23.059064865112305,23.11574069128625,23.002389038938365,23.01048580614899,3100
2016-03-03,23.2614803314209,23.318156159833816,23.107646381243118,23.107646381243118,6300
2016-03-04,23.439607620239258,23.625828652390513,23.285772115970545,23.32625441189887,7000
2016-03-07,23.488182067871094,23.642017541905147,23.43960301344466,23.43960301344466,1400
2016-03-08,23.180511474609375,23.49627919396515,23.131932419439377,23.49627919396515,21200
2016-03-09,23.301959991455078,23.350539043628167,23.26957292713954,23.301959991455078,1600
2016-03-10,23.156221389770508,23.512471377265502,23.042868208481053,23.512471377265502,3000
2016-03-11,23.577247619628906,23.642020214285836,23.463894420753928,23.463894420753928,7700
2016-03-14,23.577247619628906,23.609633144807134,23.528667015410857,23.528667015410857,5900
2016-03-15,23.46389389038086,23.471990657567517,23.39912129718804,23.39912129718804,1600
2016-03-16,23.71489143371582,23.81204956116062,23.528668858228873,23.528668858228873,900
2016-03-17,24.152101516723633,24.168295049661097,23.70679017104541,23.70679017104541,61200
2016-03-18,24.176395416259766,24.297843842775162,24.152105113236473,24.152105113236473,1700
2016-03-21,24.07923698425293,24.16829988894199,24.07923698425293,24.16829988894199,1400
2016-03-22,24.071136474609375,24.152102598623305,23.893012237219022,24.095426775103665,9900
2016-03-23,23.868722915649414,24.038751937482083,23.868722915649414,24.038751937482083,2200
2016-03-24,23.617725372314453,23.63391890394104,23.528662492668406,23.60153184068787,1400
2016-03-28,23.828237533569336,23.828237533569336,23.65820853378972,23.65820853378972,600
2016-03-29,24.23306655883789,24.24116332494635,23.747271402431906,23.747271402431906,7500
2016-03-30,24.451679229736328,24.451679229736328,24.322134036130617,24.322134036130617,600
2016-03-31,24.403099060058594,24.403099060058594,24.37071353322861,24.37071353322861,1200
2016-04-01,24.176395416259766,24.176395416259766,24.046850222069935,24.046850222069935,1200
2016-04-04,24.127811431884766,24.233067852614038,24.111619443103606,24.233067852614038,1900
2016-04-05,23.820144653320312,23.8282414207545,23.674405928105834,23.674405928105834,3100
2016-04-06,23.876815795898438,23.876815795898438,23.65820775097247,23.6986915801996,2300
2016-04-07,23.585344314575195,23.585344314575195,23.439607125727523,23.47199265292682,25300
2016-04-08,23.820144653320312,23.933496308798023,23.674405928105834,23.674405928105834,2300
2016-04-11,24.014467239379883,24.014467239379883,23.69870096782652,23.820149415016214,2300
2016-04-12,23.7796630859375,23.925400271297754,23.747276015212645,23.771566318256287,5200
2016-04-13,24.23306655883789,24.23306655883789,23.658208519539077,23.658208519539077,2400
2016-04-14,24.28974151611328,24.28974151611328,23.982072136401257,23.982072136401257,3500
2016-04-15,23.95778465270996,24.289744368873876,23.949687885937628,24.04684754290528,2300
2016-04-18,24.014467239379883,24.014467239379883,24.014467239379883,24.014467239379883,700
2016-04-19,24.621702194213867,24.7107650775696,24.289742503542804,24.289742503542804,8200
2016-04-20,24.41929054260254,24.613608320147073,24.354517950087697,24.524546970626925,4400
2016-04-21,24.621702194213867,24.645992492665496,24.394997374899383,24.41119090720047,7000
2016-04-22,24.654090881347656,24.654090881347656,24.354516691262987,24.354516691262987,800
