Price,Close,High,Low,Open,Volume
Ticker,TAN,TAN,TAN,TAN,TAN
Date,,,,,
2016-04-26,22.393089294433594,22.393089294433594,22.080156544705005,22.10776887750623,100900
2016-04-27,22.816465377807617,22.899298849801514,22.503532686259717,22.51273503997789,146900
2016-04-28,22.255027770996094,22.650795703686125,22.20900722329702,22.549552254252564,102200
2016-04-29,21.923688888549805,22.475923223767353,21.758018412434083,22.31945685804746,128900
2016-05-02,21.656774520874023,21.886871991006753,21.47269584256609,21.886871991006753,166800
2016-05-03,20.929664611816406,21.57393819773553,20.920460502817072,21.57393819773553,143300
2016-05-04,20.68115997314453,21.29782126301021,20.625937071881683,21.076927902454436,68300
2016-05-05,20.33141326904297,20.948074579469743,20.322209159274877,20.86523934706134,64400
2016-05-06,20.368227005004883,20.579918008813507,20.1657418660405,20.26698531327487,83700
2016-05-09,19.917236328125,20.349820692786736,19.788382307419482,20.31300425515409,62600
2016-05-10,19.69634437561035,19.69634437561035,19.337392860576585,19.6043050304594,161100
2016-05-11,19.89883041381836,20.23016958413191,19.871218084832055,19.871218084832055,78800
2016-05-12,19.484655380249023,20.174947845176828,19.35580134855728,20.055297923677998,96000
2016-05-13,19.30978012084961,19.613508724552993,19.23614899739135,19.50306291711783,72600
2016-05-16,19.585899353027344,19.69634516724392,19.411024765762445,19.411024765762445,60300
2016-05-17,19.42943000793457,19.696342147625167,19.38340946281254,19.63191513995862,84800
2016-05-18,19.512264251708984,19.75156405228377,19.374204378794953,19.411020813039816,122700
2016-05-19,19.263761520385742,19.447838453127062,19.098091052065424,19.31898442465769,68500
2016-05-20,19.779178619384766,19.83440152150583,19.447837695649586,19.447837695649586,54200
2016-05-23,20.08290672302246,20.16574195192987,19.806790463667333,19.8528092550584,162100
2016-05-24,20.303800582885742,20.377431704231938,20.156538340193354,20.156538340193354,56500
2016-05-25,20.33141326904297,20.386636172147092,20.202559243298534,20.35902559834725,55800
2016-05-26,20.220964431762695,20.497082440874273,20.110518632521526,20.497082440874273,54600
2016-05-27,20.211761474609375,20.386636048130477,20.156538571841185,20.220965584321476,42000
2016-05-31,20.257780075073242,20.368225869988564,20.174944851134622,20.184148959961608,72100
2016-06-01,20.340614318847656,20.395837213644263,20.119720984157063,20.359022535614585,79500
2016-06-02,20.23016929626465,20.331412745602687,20.14733406598887,20.331412745602687,39100
2016-06-03,19.815996170043945,20.09211245165165,19.696344493977303,20.09211245165165,47800
2016-06-06,20.101314544677734,20.138129225962437,19.769973635593754,19.834400644470232,108100
2016-06-07,20.220964431762695,20.37743077694129,20.101314523334043,20.20255796889205,93800
2016-06-08,20.368227005004883,20.533897462114087,20.294595885790166,20.38663522368465,186800
2016-06-09,19.935644149780273,20.266985059855575,19.834400703811855,20.266985059855575,141800
2016-06-10,19.00605010986328,19.5398761542852,18.969235428612283,19.5398761542852,184900
2016-06-13,18.536649703979492,18.858786479758052,18.518243242466813,18.748340688665184,118500
2016-06-14,18.472225189208984,18.75754556940306,18.306554724740025,18.527448092197158,226900
2016-06-15,18.45381736755371,18.84958531776085,18.45381736755371,18.52744849162682,91300
2016-06-16,18.435407638549805,18.46301820799754,17.984416864027157,18.297347769294493,131400
2016-06-17,18.729936599731445,18.7483448208055,18.536653789463045,18.536653789463045,65200
2016-06-20,19.033662796020508,19.30057494550788,18.996846358571567,19.134906243500733,142700
2016-06-21,18.94162368774414,19.06127359989633,18.748342655304974,18.987642479609356,135400
2016-06-22,18.775955200195312,19.21774196831648,18.775955200195312,19.107296154038472,192100
2016-06-23,19.190128326416016,19.254555333701855,18.94162265073839,19.006049658024228,49300
2016-06-24,18.278942108154297,18.54585423902089,18.048844656663952,18.17769866773719,295100
2016-06-27,17.781932830810547,18.094865541539466,17.5058165592283,18.094865541539466,122200
2016-06-28,18.426206588745117,18.591877054947325,18.113273876030824,18.113273876030824,81400
2016-06-29,18.996845245361328,19.098088686908714,18.591874990180305,18.711524893869186,101500
2016-06-30,19.29136848449707,19.328184917458028,19.00604815106623,19.088883369724243,52100
2016-07-01,19.32818603515625,19.438633584921867,19.245350811708096,19.355798361473717,53000
2016-07-05,18.97844123840332,19.77917949903583,18.91401246830823,19.365005081451443,62300
2016-07-06,19.457040786743164,19.475449004988043,18.98764175452459,19.061272871999797,62600
2016-07-07,19.300575256347656,19.677934968754943,19.236148245278763,19.512266264079667,63200
2016-07-08,19.7331600189209,19.788382921579416,19.576693665134744,19.641120677487088,80000
2016-07-11,20.01848030090332,20.174946653935155,19.76997460688139,19.852809838222033,116600
2016-07-12,20.036888122558594,20.248577373781625,20.036888122558594,20.092111023854955,89200
2016-07-13,19.7331600189209,20.018480397411736,19.613508348405617,19.97246160444704,69200
2016-07-14,19.825199127197266,19.990867833224446,19.779178579269377,19.972461369557692,61700
2016-07-15,19.677932739257812,19.852807289134773,19.604301627020806,19.852807289134773,53100
2016-07-18,20.009275436401367,20.05529598291249,19.503061713309453,19.696342742143123,68200
2016-07-19,19.69634437561035,20.046093536083067,19.650325580787122,19.972462411063205,72800
2016-07-20,20.110517501831055,20.21175918619254,19.68713728053243,19.68713728053243,69300
2016-07-21,20.01848030090332,20.2761901045747,19.97246150816048,20.174946653935155,57200
2016-07-22,19.89883041381836,20.04609265740314,19.788382853377563,19.954053316286547,40700
2016-07-25,20.073701858520508,20.165741193344715,19.9448478430692,19.981662523696304,53500
2016-07-26,20.368227005004883,20.377431114344766,20.110518965505552,20.110518965505552,54600
2016-07-27,20.211761474609375,20.478675389747078,20.156538571841185,20.303800816225976,55900
2016-07-28,19.69634437561035,20.110520551037386,19.66873380091821,20.110520551037386,82200
2016-07-29,19.714752197265625,19.78838332079725,19.576694060081884,19.677935757747584,49100
2016-08-01,19.92643928527832,20.18414906729155,19.438633803383915,19.641118932141566,293100
2016-08-02,19.862014770507812,19.94485000527929,19.677936080903535,19.94485000527929,86500
2016-08-03,20.165742874145508,20.211761667641095,19.76077082046744,19.76077082046744,114600
2016-08-04,20.02768325805664,20.202557820324195,19.944848031482763,20.202557820324195,96000
2016-08-05,20.220964431762695,20.220964431762695,19.788381832976853,19.898829387722348,59000
2016-08-08,20.423452377319336,20.497083499116385,20.31300481687155,20.340617145859603,71300
2016-08-09,20.39583969116211,20.662753600192513,20.34061678965748,20.50628724967575,94200
2016-08-10,19.56749153137207,20.036890640130594,19.521470978255785,19.77918080919319,231800
2016-08-11,19.705547332763672,19.769974343948558,19.55828509133982,19.650324431105822,100100
2016-08-12,19.760770797729492,20.11972405749894,19.696343784708024,19.834401920540376,143200
2016-08-15,20.055295944213867,20.101314735131844,19.769973822908508,19.769973822908508,60900
2016-08-16,19.862014770507812,20.110520474822245,19.843606550446488,20.055297570142756,62000
2016-08-17,19.668733596801758,19.825199955283264,19.512267238320252,19.70554828117739,79400
2016-08-18,20.064496994018555,20.119721646136338,19.898828304177904,19.898828304177904,68100
2016-08-19,19.917236328125,20.009275666702244,19.83440109895592,19.990867447885922,25500
2016-08-22,19.59510040283203,19.779177316276193,19.52146753084922,19.779177316276193,56100
2016-08-23,19.687143325805664,19.88042615621789,19.659532746821608,19.72395977179076,180300
2016-08-24,19.52147102355957,19.825201408318136,19.429433428122604,19.797589076384284,59300
2016-08-25,19.42022705078125,19.51226639098014,19.32818771058236,19.42022705078125,58400
2016-08-26,19.438634872436523,19.935644490540536,19.374206106761672,19.429430763054402,176700
2016-08-29,19.40182113647461,19.549083396085056,19.392617025810882,19.484656376943562,84700
2016-08-30,19.466243743896484,19.54907896559213,19.401816739356363,19.466243743896484,198300
2016-08-31,19.245351791381836,19.32818701904667,19.116497773016246,19.32818701904667,67400
2016-09-01,19.16251564025879,19.300573761212256,19.061272198990928,19.272963190324113,232800
2016-09-02,19.44783592224121,19.484652357300973,19.346594236835358,19.346594236835358,123700
2016-09-06,19.59510040283203,19.668731519310555,19.447836414370695,19.51226517735566,121400
2016-09-07,19.411022186279297,19.54908031345609,19.36500339572181,19.54908031345609,51200
2016-09-08,19.512264251708984,19.576691256133287,19.300573265809433,19.420224921601033,39000
2016-09-09,19.042863845825195,19.42942759940927,19.042863845825195,19.42942759940927,71900
2016-09-12,19.070476531982422,19.11649707651077,18.50903993277079,18.85878729366485,109500
2016-09-13,18.463022232055664,18.904810750053997,18.38018699465001,18.895606639730644,89600
2016-09-14,18.06725311279297,18.453816944184325,18.021234319617218,18.453816944184325,95900
2016-09-15,18.223718643188477,18.28814740842715,18.03043761398552,18.113272842359457,80400
2016-09-16,18.09486198425293,18.140880768634947,17.98441619953445,18.140880768634947,53300
2016-09-19,17.938400268554688,18.18690598127589,17.90158558269111,18.039643726812482,71100
2016-09-20,17.993619918823242,18.06725103273003,17.855561799686047,17.975213456974718,81800
2016-09-21,18.104068756103516,18.15008754725684,17.90158361732279,17.993621199629438,62900
2016-09-22,18.481428146362305,18.545855155081252,18.140883128913735,18.17769956561275,61000
2016-09-23,18.45381736755371,18.56426493141561,18.113274077029754,18.24212810528158,87900
2016-09-26,18.35257339477539,18.417000400917097,18.25132995340742,18.35257339477539,52900
2016-09-27,18.628692626953125,18.637896737236996,18.2789452136887,18.315759899319648,55400
2016-09-28,18.821971893310547,18.821971893310547,18.36177699866241,18.63789323324961,68400
2016-09-29,18.65630340576172,18.960031997843735,18.610282858170873,18.80356564704364,79600
2016-09-30,18.693119049072266,18.72993548903714,18.50904211576133,18.637896144629433,119200
2016-10-03,18.527448654174805,18.803566688499803,18.4538175294557,18.674712659117496,175300
2016-10-04,18.315757751464844,18.582671651883008,18.242126633332994,18.582671651883008,63400
2016-10-05,19.052072525024414,19.088887209887336,18.53665289290752,18.555061113091227,88500
2016-10-06,19.0612735748291,19.199333461251953,18.88640076156775,19.18092524232832,69400
2016-10-07,18.591876983642578,19.061274295409298,18.564264654213293,19.061274295409298,58100
2016-10-10,18.88640022277832,18.94162312246944,18.693117440602908,18.70232154980215,106000
2016-10-11,18.64710235595703,18.95083099787642,18.555063001177434,18.87719986515368,56900
2016-10-12,18.545856475830078,18.72073105159549,18.499837682183394,18.65630403828835,57600
2016-10-13,18.628692626953125,18.69311964343569,18.26974110340483,18.398595136369952,53500
2016-10-14,18.6010799407959,18.77595452184004,18.536652925543976,18.6010799407959,41600
2016-10-17,18.55506134033203,18.766750608523726,18.50904254481367,18.619488356259545,224400
2016-10-18,18.757545471191406,18.80356601969429,18.637895556092758,18.77595369059256,91600
2016-10-19,19.079681396484375,19.190128952222093,18.775952812586084,18.785156921856256,150700
2016-10-20,19.070476531982422,19.11649707651077,18.79436028682944,19.024457742958347,217500
2016-10-21,18.94162368774414,19.07047770937025,18.877196676931085,19.015254808031116,70700
2016-10-24,18.518245697021484,18.914011882317137,18.407798135784827,18.73913906399037,57200
2016-10-25,18.30655288696289,18.637893782637814,18.27894231599282,18.518243878924235,101100
2016-10-26,18.196107864379883,18.389388891390933,18.17769964594902,18.251330764168134,150900
2016-10-27,17.993619918823242,18.380183705709932,17.975213456974718,18.361777243861408,125900
2016-10-28,17.80034065246582,18.01202990631363,17.77272832372308,18.002825796732715,123900
2016-10-31,17.579448699951172,17.892381428800388,17.579448699951172,17.892381428800388,131600
2016-11-01,17.487407684326172,17.71750515385678,17.312533115941687,17.671486362152407,100500
2016-11-02,17.441389083862305,17.59785543507891,17.34934974394,17.468999656985922,65500
2016-11-03,16.953582763671875,17.487408858609243,16.870747528638105,17.45979652842982,172100
2016-11-04,16.852336883544922,17.064027873450144,16.769501660430755,16.879949209751057,96800
2016-11-07,17.165271759033203,17.59785614752995,17.146863539202602,17.34935044633026,138100
2016-11-08,17.358552932739258,17.441388158725097,17.082434927618365,17.146861935495284,91500
2016-11-09,16.39214515686035,16.54861152467898,15.582202741713955,15.747873220051863,461100
2016-11-10,16.263288497924805,16.548608855992455,15.996374602422847,16.43816305858111,349800
2016-11-11,16.162046432495117,16.254085775190745,16.01478418638389,16.171250542315125,135400
2016-11-14,16.171247482299805,16.26328680757923,16.051597588289432,16.070004048942025,155800
2016-11-15,16.30010223388672,16.37373510189928,16.171248225873132,16.30930634238829,107500
2016-11-16,16.244882583618164,16.428961279414533,16.125232660203707,16.34612604185662,86600
2016-11-17,16.08841323852539,16.18045256937364,15.959559228640375,16.005578016312388,164800
2016-11-18,15.941156387329102,16.16204980255596,15.93195227558988,16.051603972694938,83200
2016-11-21,15.738669395446777,15.968766896095108,15.692648842014343,15.968766896095108,156600
2016-11-22,15.987174034118652,15.996376388676941,15.738668328937004,15.867522358806973,106500
2016-11-23,16.263288497924805,16.318511396630477,15.941151703717175,16.07000571919851,83800
2016-11-25,16.45656967163086,16.54860900731815,16.38293855418189,16.428959099777693,56300
2016-11-28,16.43816566467285,16.751098399457558,16.410553333190233,16.631446718537454,122400
2016-11-29,16.106822967529297,16.50259089846929,16.106822967529297,16.50259089846929,81500
2016-11-30,16.13443374633789,16.235675430095263,16.125229637722818,16.162044316678895,101400
2016-12-01,15.968764305114746,16.309307567737516,15.941151977535469,16.300103458544424,72600
2016-12-02,15.904337882995605,16.042396014976447,15.849113225799755,15.922744346556497,74000
2016-12-05,16.235675811767578,16.309306926914886,15.904336671356821,15.913540780188267,222600
2016-12-06,16.44736671447754,16.49338550288036,16.235675723513513,16.373735599730477,136600
2016-12-07,16.769502639770508,16.870746086268053,16.300103599878728,16.557813393006864,744900
2016-12-08,17.027212142944336,17.192882596026646,16.870745798978188,17.018008033828174,369500
2016-12-09,16.898359298706055,17.027213324263386,16.76950351764429,16.87074696944187,190100
2016-12-12,16.567018508911133,16.89835944085078,16.502591495590522,16.879951221186477,309900
2016-12-13,16.50259017944336,16.677464741298394,16.38293851667254,16.622240086709873,103400
2016-12-14,16.143638610839844,16.428958969249685,16.116026283701743,16.401346642111584,177200
2016-12-15,16.18965721130371,16.24488010943004,16.05159908823575,16.116026095300512,134700
2016-12-16,16.244882583618164,16.37373837287744,16.088416218842614,16.189659677081075,166600
2016-12-19,16.594629287719727,16.613035750159582,16.198861379442068,16.401346510314788,143100
2016-12-20,16.484182357788086,16.68666749630402,16.41975534805594,16.677465142488874,196400
2016-12-21,16.263288497924805,16.530200637922466,16.244880279854815,16.530200637922466,80200
2016-12-22,16.263288497924805,16.32771550566547,16.19886149018414,16.300103178560487,120500
2016-12-23,16.19083595275879,16.422685407997914,16.16185407988802,16.30675975909051,155000
2016-12-27,16.316421508789062,16.374385258528594,16.190837069505026,16.190837069505026,329500
2016-12-28,16.103893280029297,16.461329032954655,16.0652507802208,16.442007783050407,209900
2016-12-29,16.13287353515625,16.297100457702474,16.103891663209637,16.21015668443826,179000
2016-12-30,16.007287979125977,16.181175533401507,15.89136417132609,16.181175533401507,222300
2017-01-03,16.384044647216797,16.45166902441542,16.16185579272037,16.16185579272037,185500
2017-01-04,16.760801315307617,16.838084473635902,16.528951840322758,16.528951840322758,137900
2017-01-05,16.867061614990234,16.88638286190415,16.731816571743856,16.809099716824004,127900
2017-01-06,16.809101104736328,16.97332803191365,16.7994404804817,16.90570550470693,74900
2017-01-09,16.867061614990234,16.9443466026459,16.799439093367045,16.857402834108797,66100
2017-01-10,16.973325729370117,17.031287624459296,16.876721342504535,16.876721342504535,69300
2017-01-11,17.098915100097656,17.17619825515425,16.91536691587233,17.06027260128148,106700
2017-01-12,16.91536521911621,17.040949642520076,16.751138300772343,17.031289018785074,89700
2017-01-13,17.069931030273438,17.176196045773256,16.925025363503565,16.925025363503565,125000
2017-01-17,17.19551658630371,17.350082886747852,17.069932158158714,17.098914030457856,101700
2017-01-18,17.127893447875977,17.35008226649944,17.108572200367263,17.340423485320663,73400
2017-01-19,17.04094886779785,17.243818271858796,16.982986970598507,17.031288244502043,61100
2017-01-20,17.089252471923828,17.243818763916337,17.060270601209403,17.243818763916337,61400
2017-01-23,17.0119686126709,17.166534898182945,16.94434609308131,17.137553028683637,83800
2017-01-24,16.925025939941406,17.02163033527001,16.90570469236057,17.02163033527001,92700
2017-01-25,17.185855865478516,17.214835891931827,17.050608985919805,17.098912100967713,88100
2017-01-26,17.079591751098633,17.27279869370135,17.060270504065702,17.23415804221102,43200
2017-01-27,16.95400619506836,17.098913711283537,16.69317671954738,17.08925308736415,57800
2017-01-30,16.59657096862793,16.86706104599596,16.56758909923473,16.857402265440353,85400
2017-01-31,16.702836990356445,16.71249577149603,16.45166630148918,16.538610072349986,60600
2017-02-01,16.780118942260742,16.818759591793423,16.683514554565875,16.799438345739365,134800
2017-02-02,16.73181915283203,16.809102309834053,16.683517870671697,16.74147977777926,44000
2017-02-03,16.876724243164062,16.905706116977576,16.751139808456983,16.789780464299263,103600
2017-02-06,16.818763732910156,16.915368144390964,16.741480572240686,16.905707518985295,213400
2017-02-07,16.702836990356445,16.81876078978714,16.635212624350377,16.81876078978714,50400
2017-02-08,16.770462036132812,16.799442069061417,16.5965744682578,16.5965744682578,61400
2017-02-09,16.828420639038086,16.915364405897634,16.770458741990215,16.770458741990215,67900
2017-02-10,17.185855865478516,17.195514645912663,16.8767214568982,16.915363948936527,232000
2017-02-13,17.46601104736328,17.533633583218982,17.214840312345032,17.25348281430595,240300
2017-02-14,17.562610626220703,17.64955438912876,17.388723100404594,17.475666863312647,706700
2017-02-15,17.94902992248535,17.968351172019133,17.649557925014836,17.649557925014836,590300
2017-02-16,17.813783645629883,18.11325562267018,17.746161119450683,18.006990600059645,273800
2017-02-17,17.900726318359375,17.929706346323716,17.398384951121457,17.678535662704757,139900
2017-02-21,18.316123962402344,18.393408958476886,17.958690068436187,18.180878904423334,1344200
2017-02-22,18.084274291992188,18.38374812057773,17.98767173317177,18.364426871783365,382000
2017-02-23,18.30646324157715,18.451368908718088,18.084272586547147,18.142236327463944,255300
2017-02-24,18.316123962402344,18.354766460439617,18.132577624452466,18.190539528932653,129500
2017-02-27,18.451372146606445,18.538315930663206,18.287145203674328,18.374088987731085,209100
2017-02-28,18.122915267944336,18.50933099850887,18.074612150014055,18.499670374922815,227700
2017-03-01,18.016653060913086,18.374088819039933,17.958691152932673,18.364428193947226,187200
2017-03-02,17.823444366455078,18.093934472639663,17.775141245653792,17.862085020520453,145800
2017-03-03,17.63023567199707,17.852424501261613,17.56261314505357,17.80412322275216,187100
2017-03-06,17.59159278869629,17.668877780734764,17.456347737780206,17.649556532725146,154900
2017-03-07,17.4273681640625,17.59159324871183,17.408046915547637,17.59159324871183,141600
2017-03-08,17.369403839111328,17.51430951298772,17.340423809881415,17.48532948375781,91800
2017-03-09,17.321102142333984,17.446686565297213,17.224497747898504,17.272799023828462,61900
2017-03-10,17.263139724731445,17.330762246034634,17.17619595660577,17.31144099921215,139100
2017-03-13,17.40804672241211,17.43702675228721,17.292121075184745,17.3211029476355,249600
2017-03-14,17.205177307128906,17.3983861050581,17.176197277242483,17.350082984287976,194200
2017-03-15,17.475669860839844,17.485330485328383,17.243820400842015,17.253481025330554,67000
2017-03-16,17.717182159423828,17.775144071022794,17.591595867954126,17.591595867954126,170900
2017-03-17,17.35008430480957,17.75582133728116,17.35008430480957,17.75582133728116,188600
2017-03-20,17.253480911254883,17.417707841322816,17.10857338746058,17.388725968048817,115500
2017-03-21,16.91536521911621,17.32110220310838,16.90570459538121,17.32110220310838,335400
2017-03-22,16.818763732910156,16.915368144390964,16.7028399131939,16.896046893579623,347200
2017-03-23,16.73181915283203,16.857405434570197,16.702839120566153,16.770461652620945,138200
2017-03-24,16.702836990356445,16.80910016607199,16.664194495495835,16.702836990356445,93200
2017-03-27,16.702836990356445,16.71249577149603,16.499967577489375,16.664194495495835,129100
2017-03-28,16.770462036132812,16.83808456973402,16.60623509342595,16.625554501186404,166600
2017-03-29,16.751140594482422,16.847745002484764,16.731819344366787,16.76080121954024,56900
2017-03-30,16.71249771118164,16.770461460199947,16.644875179902733,16.70283892892104,62500
2017-03-31,16.693178176879883,16.809101988881565,16.606234396590736,16.673856927354343,79000
2017-04-03,16.673856735229492,16.789780545895443,16.635214236623675,16.780121763819736,76600
2017-04-04,16.770462036132812,16.87672522783077,16.654536376690853,16.71249828512391,259500
2017-04-05,16.62555503845215,16.925028900614965,16.57725375362636,16.857406364828492,125700
2017-04-06,16.6545352935791,16.683517167198744,16.461328330508664,16.519290235172225,75200
2017-04-07,16.615896224975586,16.683518760637636,16.567593097662762,16.625555007862246,118400
2017-04-10,16.91536521911621,16.973327118950643,16.567590134958472,16.615893253633477,287500
2017-04-11,16.905704498291016,16.97332702147209,16.741477580890308,16.97332702147209,63300
2017-04-12,16.896041870117188,16.925023737717428,16.789776864824987,16.896041870117188,163400
2017-04-13,16.722156524658203,16.905704691515826,16.722156524658203,16.79943967240211,89500
2017-04-17,16.83808135986328,16.886382633920437,16.741476969173476,16.886382633920437,62200
2017-04-18,16.799442291259766,16.838084792443475,16.712498506172295,16.799442291259766,68600
2017-04-19,16.615896224975586,16.81876383196174,16.615896224975586,16.770462547224817,152100
2017-04-20,16.538610458374023,16.65453426051047,16.490307338670828,16.65453426051047,177200
2017-04-21,16.461328506469727,16.548270443106553,16.422686007897138,16.548270443106553,69400
2017-04-24,16.673856735229492,16.702838609183853,16.56759170663925,16.635214236623675,77500
2017-04-25,16.847742080688477,16.857402704070914,16.71249519590987,16.722155819292308,84200
2017-04-26,16.944347381591797,17.050610559352307,16.81876111345355,16.847742985156746,148500
2017-04-27,16.944347381591797,16.97332741071939,16.770459836523827,16.97332741071939,228000
2017-04-28,16.905704498291016,17.002308892510648,16.780120075608387,16.96366639779257,88800
2017-05-01,16.867061614990234,16.982987253898216,16.867061614990234,16.9443466026459,73100
2017-05-02,17.069931030273438,17.079591653734834,16.91536474004217,16.954005391312226,101100
2017-05-03,17.137556076049805,17.44668870204325,17.137556076049805,17.195517982779627,216200
2017-05-04,16.9346866607666,17.185857353029938,16.896044165383508,17.156875481492616,241400
2017-05-05,17.263139724731445,17.263139724731445,16.934685899051235,17.03128844801264,137900
2017-05-08,17.234159469604492,17.272800124295177,17.147215693330846,17.195516972338122,90000
2017-05-09,17.40804672241211,17.446687376437463,17.224498548708638,17.26314104530964,135700
2017-05-10,17.581933975219727,17.620574628592905,17.214837634008585,17.350082684678153,101600
2017-05-11,17.562610626220703,17.64955438912876,17.388723100404594,17.562610626220703,92400
2017-05-12,17.523971557617188,17.562614056490688,17.321103966258587,17.562614056490688,148000
2017-05-15,17.717182159423828,17.765483445326975,17.494993296147832,17.53363395635516,178900
2017-05-16,17.581933975219727,17.746160897850896,17.48532957792334,17.726839649876492,90300
2017-05-17,17.21483612060547,17.46600679446472,17.156874224353473,17.40804489821273,232200
2017-05-18,17.156875610351562,17.195516263449278,16.905704916201778,17.07959246158052,85500
2017-05-19,17.475669860839844,17.581934887638077,17.195517278399308,17.195517278399308,54500
2017-05-22,17.562610626220703,17.581931871883693,17.41770496889908,17.485327486144143,50500
2017-05-23,17.581933975219727,17.717179025889294,17.514309607309322,17.562612727245323,47500
2017-05-24,17.84276580810547,17.862087058630586,17.659219455844433,17.717181364843924,96700
2017-05-25,17.929704666137695,18.01664842703431,17.852421527849074,17.87174277306507,103600
2017-05-26,17.775144577026367,17.93937153337843,17.746164541689886,17.929710907407603,139300
2017-05-30,17.939367294311523,18.045632312304235,17.775140376766227,17.813782871518328,300700
2017-05-31,17.881404876708984,18.055292412904535,17.72683858732972,18.04563178949639,142300
2017-06-01,17.920047760009766,18.045634037383998,17.794463325211275,17.968350883067448,149600
2017-06-02,17.920047760009766,17.949029633844376,17.823445199045885,17.949029633844376,68700
2017-06-05,17.78480339050293,17.939369705131924,17.755821515544064,17.939369705131924,67300
2017-06-06,17.9876708984375,18.04563279955512,17.775140856713545,17.775140856713545,279200
2017-06-07,17.862083435058594,18.00698909944913,17.823442784423012,17.968348448813547,363800
2017-06-08,18.180879592895508,18.2002008426458,17.775142561018342,17.833104467693428,1724100
2017-06-09,17.968347549438477,18.238837618075088,17.87174316382166,18.18087572373516,141200
2017-06-12,17.862083435058594,17.939366578905243,17.823442784423012,17.939366578905243,72000
2017-06-13,18.0552921295166,18.064952752773117,17.94902711627043,17.96834836278346,65400
2017-06-14,17.862083435058594,18.055292215962965,17.775139667909173,18.055292215962965,107400
2017-06-15,17.572275161743164,17.784803383631967,17.543293286795492,17.784803383631967,145100
2017-06-16,17.717182159423828,17.736503410815466,17.572276459138436,17.591595867954126,182100
2017-06-19,17.978012084960938,18.055295241759083,17.78480327167767,17.84276517863233,81200
2017-06-20,18.006990432739258,18.287143001536364,17.92004665915227,18.07461295829011,89800
2017-06-21,18.267822265625,18.267822265625,18.00699093755182,18.00699093755182,234900
2017-06-22,18.731523513793945,18.8957504620499,18.31612583040677,18.325786455901344,616000
2017-06-23,19.127595901489258,19.21453966997948,18.750840799748648,18.818463321335372,566700
2017-06-26,19.214540481567383,19.40774927361212,19.13725733326461,19.31114487758975,439200
2017-06-27,19.08895492553711,19.233860589697326,19.011671781813295,19.127595576111272,226900
2017-06-28,19.2435245513916,19.378769615727002,19.05031573727605,19.146920144333826,355300
2017-06-29,19.13726043701172,19.291826758685367,18.924732205354424,19.272507350408084,183400
2017-06-30,19.214540481567383,19.37876740203273,19.079295432681427,19.233861729286975,388100
2017-07-03,19.282163619995117,19.436731764098038,19.25318359006854,19.359448613334408,285200
2017-07-05,18.8957462310791,19.330465068116975,18.837784333665883,19.330465068116975,174600
2017-07-06,18.78948402404785,19.021333468177044,18.750841528738523,18.84744592443625,140600
2017-07-07,19.08895492553711,19.137256199398685,18.886085521652415,18.895746144939828,99700
2017-07-10,19.127595901489258,19.29182281501795,19.088955250257783,19.127595901489258,661100
2017-07-11,19.253185272216797,19.301486554698272,19.059976457139257,19.21454277217096,129500
2017-07-12,19.62993812561035,19.678241244985493,19.330466155786887,19.330466155786887,373500
2017-07-13,19.494693756103516,19.658920682552804,19.417410604984774,19.658920682552804,240300
2017-07-14,19.939069747924805,19.98737286494673,19.60095714164887,19.60095714164887,174700
2017-07-17,19.92940902709961,20.06465591152437,19.890768376246466,20.06465591152437,287600
2017-07-18,20.25786590576172,20.30616902983148,19.958393906832313,19.99703640608812,464200
2017-07-19,20.750547409057617,20.82783056757535,20.480057275533472,20.567001059187902,528400
2017-07-20,20.72156524658203,20.750545276437883,20.538017073000482,20.740884652294046,199600
2017-07-21,20.595977783203125,20.731222828237588,20.45107211458398,20.702242800059086,217400
2017-07-24,20.71190643310547,20.73122584050642,20.595980775820706,20.63462327577423,365900
2017-07-25,20.595977783203125,20.769865322576315,20.57665653603376,20.769865322576315,120200
2017-07-26,20.57666015625,20.682925191802017,20.51869824711975,20.682925191802017,134600
2017-07-27,20.48971176147461,20.711902407874366,20.296504826983007,20.615298019340834,204600
2017-07-28,20.866472244262695,20.9437553997291,20.57665902933185,20.88579349377324,154500
2017-07-31,20.905113220214844,20.96307696963237,20.67326375027212,20.96307696963237,229800
2017-08-01,21.0017147064209,21.107979723001293,20.87613028529678,21.069337228762773,136800
2017-08-02,20.673261642456055,20.9727336136097,20.499374097084388,20.943753584431494,238300
2017-08-03,20.866472244262695,21.05002042946132,20.808510338306835,20.856811619507425,125800
2017-08-04,21.088659286499023,21.127301782222908,20.86647046381353,20.8761310877445,183300
2017-08-07,21.523380279541016,21.542699686738363,21.136962654381392,21.214245810898156,443400
2017-08-08,21.233566284179688,21.49439761885134,21.185265004088965,21.49439761885134,336500
2017-08-09,21.09832000732422,21.156281908600622,20.924432460919387,21.078998759373544,264000
2017-08-10,20.518695831298828,20.92443283259184,20.451073304845934,20.92443283259184,1518900
2017-08-11,20.74088478088379,20.760206029291247,20.34480840140924,20.46073404927832,116000
2017-08-14,20.982393264770508,21.02103575865077,20.702242554440705,20.818166350930444,169200
2017-08-15,21.185264587402344,21.223905242199766,20.982395161344883,21.09832081088853,146800
2017-08-16,21.0017147064209,21.25288539124467,20.963074054757918,21.204584116022062,153900
2017-08-17,20.518695831298828,20.992055359044734,20.518695831298828,20.885792178579752,152400
