Price,Close,High,Low,Open,Volume
Ticker,ESGU,ESGU,ESGU,ESGU,ESGU
Date,,,,,
2016-12-06,42.745933532714844,42.745933532714844,42.745933532714844,42.745933532714844,100
2016-12-07,42.745933532714844,42.745933532714844,42.745933532714844,42.745933532714844,0
2016-12-08,42.745933532714844,42.745933532714844,42.745933532714844,42.745933532714844,0
2016-12-09,42.745933532714844,42.745933532714844,42.745933532714844,42.745933532714844,0
2016-12-12,42.745933532714844,42.745933532714844,42.745933532714844,42.745933532714844,0
2016-12-13,43.99483871459961,43.99483871459961,43.99483871459961,43.99483871459961,200
2016-12-14,43.99483871459961,43.99483871459961,43.99483871459961,43.99483871459961,0
2016-12-15,43.99483871459961,43.99483871459961,43.99483871459961,43.99483871459961,0
2016-12-16,43.99483871459961,43.99483871459961,43.99483871459961,43.99483871459961,0
2016-12-19,43.99483871459961,43.99483871459961,43.99483871459961,43.99483871459961,0
2016-12-20,43.99483871459961,43.99483871459961,43.99483871459961,43.99483871459961,0
2016-12-21,43.99483871459961,43.99483871459961,43.99483871459961,43.99483871459961,0
2016-12-22,43.99483871459961,43.99483871459961,43.99483871459961,43.99483871459961,0
2016-12-23,43.67598342895508,43.959420885437964,43.67598342895508,43.959420885437964,300
2016-12-27,43.67598342895508,43.67598342895508,43.67598342895508,43.67598342895508,0
2016-12-28,43.67598342895508,43.67598342895508,43.67598342895508,43.67598342895508,0
2016-12-29,43.51300048828125,43.52540083347167,43.48111436905453,43.48111436905453,4500
2016-12-30,43.51300048828125,43.51300048828125,43.51300048828125,43.51300048828125,0
2017-01-03,43.51300048828125,43.51300048828125,43.51300048828125,43.51300048828125,0
2017-01-04,43.51300048828125,43.51300048828125,43.51300048828125,43.51300048828125,100
2017-01-05,43.51300048828125,43.51300048828125,43.51300048828125,43.51300048828125,0
2017-01-06,44.16313552856445,44.16313552856445,44.16313552856445,44.16313552856445,300
2017-01-09,43.99483871459961,44.047984493498454,43.968267514570336,43.97712683380695,1000
2017-01-10,44.06570053100586,44.06570053100586,43.9151258897282,43.9151258897282,200
2017-01-11,44.06570053100586,44.06570053100586,44.06570053100586,44.06570053100586,0
2017-01-12,44.06570053100586,44.06570053100586,44.06570053100586,44.06570053100586,0
2017-01-13,44.06570053100586,44.06570053100586,44.06570053100586,44.06570053100586,0
2017-01-17,43.89741516113281,43.89741516113281,43.89741516113281,43.89741516113281,200
2017-01-18,43.89741516113281,43.89741516113281,43.89741516113281,43.89741516113281,200
2017-01-19,43.89741516113281,43.89741516113281,43.89741516113281,43.89741516113281,0
2017-01-20,43.89741516113281,43.89741516113281,43.89741516113281,43.89741516113281,0
2017-01-23,43.89741516113281,43.89741516113281,43.89741516113281,43.89741516113281,0
2017-01-24,44.207420349121094,44.207420349121094,44.02938586783352,44.0568457040375,3800
2017-01-25,44.207420349121094,44.207420349121094,44.207420349121094,44.207420349121094,0
2017-01-26,44.207420349121094,44.207420349121094,44.207420349121094,44.207420349121094,0
2017-01-27,44.4111442565918,44.4111442565918,44.4111442565918,44.4111442565918,400
2017-01-30,44.4111442565918,44.4111442565918,44.4111442565918,44.4111442565918,0
2017-01-31,44.4111442565918,44.4111442565918,44.4111442565918,44.4111442565918,0
2017-02-01,44.4111442565918,44.4111442565918,44.4111442565918,44.4111442565918,0
2017-02-02,44.4111442565918,44.4111442565918,44.4111442565918,44.4111442565918,0
2017-02-03,44.4111442565918,44.4111442565918,44.4111442565918,44.4111442565918,0
2017-02-06,44.4111442565918,44.4111442565918,44.4111442565918,44.4111442565918,0
2017-02-07,44.50857925415039,44.51743519616768,44.50857925415039,44.51743519616768,1700
2017-02-08,44.50857925415039,44.50857925415039,44.50857925415039,44.50857925415039,0
2017-02-09,44.50857925415039,44.50857925415039,44.50857925415039,44.50857925415039,0
2017-02-10,44.730003356933594,45.07544244620442,44.730003356933594,45.07544244620442,2000
2017-02-13,44.730003356933594,44.730003356933594,44.730003356933594,44.730003356933594,0
2017-02-14,44.730003356933594,44.730003356933594,44.730003356933594,44.730003356933594,0
2017-02-15,44.730003356933594,44.730003356933594,44.730003356933594,44.730003356933594,0
2017-02-16,44.730003356933594,44.730003356933594,44.730003356933594,44.730003356933594,0
2017-02-17,44.730003356933594,44.730003356933594,44.730003356933594,44.730003356933594,0
2017-02-21,44.730003356933594,44.730003356933594,44.730003356933594,44.730003356933594,0
2017-02-22,44.730003356933594,44.730003356933594,44.730003356933594,44.730003356933594,0
2017-02-23,44.730003356933594,44.730003356933594,44.730003356933594,44.730003356933594,0
2017-02-24,44.730003356933594,44.730003356933594,44.730003356933594,44.730003356933594,0
2017-02-27,45.8637580871582,45.8637580871582,45.62460714142187,45.62460714142187,900
2017-02-28,45.8637580871582,45.8637580871582,45.8637580871582,45.8637580871582,0
2017-03-01,45.8637580871582,45.8637580871582,45.8637580871582,45.8637580871582,0
2017-03-02,45.8637580871582,45.8637580871582,45.8637580871582,45.8637580871582,7500
2017-03-03,45.8637580871582,45.8637580871582,45.8637580871582,45.8637580871582,0
2017-03-06,45.8637580871582,45.8637580871582,45.8637580871582,45.8637580871582,0
2017-03-07,45.8637580871582,45.8637580871582,45.8637580871582,45.8637580871582,0
2017-03-08,45.97004699707031,45.97004699707031,45.97004699707031,45.97004699707031,200
2017-03-09,45.92574691772461,45.92574691772461,45.92574691772461,45.92574691772461,400
2017-03-10,45.92574691772461,45.92574691772461,45.92574691772461,45.92574691772461,0
2017-03-13,45.92574691772461,45.92574691772461,45.92574691772461,45.92574691772461,0
