Price,Close,High,Low,Open,Volume
Ticker,SUSA,SUSA,SUSA,SUSA,SUSA
Date,,,,,
2016-01-04,35.959999084472656,36.01709815564728,35.67889029378336,36.01709815564728,22200
2016-01-05,36.122528076171875,36.179630522079194,35.9248745277854,36.0522525249323,24600
2016-01-06,35.5427360534668,35.762352568900106,35.38461189426825,35.520776412572715,22400
2016-01-07,34.897064208984375,35.182566359466655,34.78725594734367,35.04640518737848,15000
2016-01-08,34.435874938964844,35.01126921473144,34.42708840055537,34.971739845136426,28800
2016-01-11,34.369991302490234,34.620354044388385,34.11962856059208,34.620354044388385,40400
2016-01-12,34.61595916748047,34.760906893186075,34.255788163385745,34.69941452793204,22400
2016-01-13,33.80775833129883,34.7828559482199,33.78140542848947,34.7828559482199,18400
2016-01-14,34.29531478881836,34.55007074306579,33.73309706294953,33.93514384874101,21400
2016-01-15,33.6232795715332,33.73308779567135,33.372916954541466,33.51786126358222,119400
2016-01-19,33.68916702270508,33.98345565561967,33.390488472926044,33.98345565561967,41400
2016-01-20,33.31142044067383,33.50029071555505,32.490057089163244,33.14451315050848,26800
2016-01-21,33.39928436279297,33.61011436810573,33.32900546030037,33.40367763196939,45400
2016-01-22,33.90439224243164,33.92635187912705,33.724305125689526,33.78579747016697,17000
2016-01-25,33.3817024230957,33.798972362951886,33.33338653308104,33.77261945970072,36200
2016-01-26,33.78141403198242,33.83851311963851,33.52665806967294,33.52665806967294,15800
2016-01-27,33.487125396728516,34.05373640972131,33.37292722127168,33.77262753753479,73800
2016-01-28,33.6364631652832,33.772624319783695,33.33778459815694,33.772624319783695,44000
2016-01-29,34.44025802612305,34.453434478759185,33.803368223030226,33.803368223030226,41800
2016-02-01,34.5588493347168,34.668657574424074,34.19428517462908,34.34362612319337,31600
2016-02-02,33.913177490234375,34.365586916878755,33.86486159505083,34.365586916878755,27800
2016-02-03,34.1284065246582,34.255784510840535,33.52665939296505,34.16793924158207,27200
2016-02-04,34.27334976196289,34.51931916465141,34.02298709106015,34.11083569993589,95800
