Price,Close,High,Low,Open,Volume
Ticker,ESGU,ESGU,ESGU,ESGU,ESGU
Date,,,,,
2017-03-14,45.943477630615234,45.943477630615234,45.943477630615234,45.943477630615234,300
2017-03-15,45.943477630615234,45.943477630615234,45.943477630615234,45.943477630615234,0
2017-03-16,45.943477630615234,45.943477630615234,45.943477630615234,45.943477630615234,0
2017-03-17,45.943477630615234,45.943477630615234,45.943477630615234,45.943477630615234,0
2017-03-20,45.943477630615234,45.943477630615234,45.943477630615234,45.943477630615234,5000
2017-03-21,45.67774200439453,45.7397437111909,45.67774200439453,45.70431319906737,2300
2017-03-22,45.67774200439453,45.67774200439453,45.67774200439453,45.67774200439453,0
2017-03-23,45.87260437011719,45.87260437011719,45.87260437011719,45.87260437011719,300
2017-03-24,46.15869903564453,46.15869903564453,46.15869903564453,46.15869903564453,0
2017-03-27,46.15869903564453,46.15869903564453,46.15869903564453,46.15869903564453,0
2017-03-28,46.15869903564453,46.15869903564453,46.15869903564453,46.15869903564453,0
2017-03-29,46.15869903564453,46.15869903564453,46.15869903564453,46.15869903564453,0
2017-03-30,46.08740997314453,46.08740997314453,46.08740997314453,46.08740997314453,200
2017-03-31,46.08740997314453,46.08740997314453,46.08740997314453,46.08740997314453,0
2017-04-03,45.96262741088867,45.96262741088867,45.96262741088867,45.96262741088867,100
2017-04-04,45.96262741088867,45.96262741088867,45.96262741088867,45.96262741088867,0
2017-04-05,45.96262741088867,45.96262741088867,45.96262741088867,45.96262741088867,0
2017-04-06,45.98759078979492,46.0071980911191,45.98759078979492,46.0071980911191,500
2017-04-07,45.98759078979492,45.98759078979492,45.98759078979492,45.98759078979492,0
2017-04-10,45.98759078979492,45.98759078979492,45.98759078979492,45.98759078979492,0
2017-04-11,45.98759078979492,45.98759078979492,45.98759078979492,45.98759078979492,0
2017-04-12,45.98759078979492,45.98759078979492,45.98759078979492,45.98759078979492,0
2017-04-13,45.72199249267578,45.72199249267578,45.72199249267578,45.72199249267578,200
2017-04-17,45.72199249267578,45.72199249267578,45.72199249267578,45.72199249267578,0
2017-04-18,45.72199249267578,45.72199249267578,45.72199249267578,45.72199249267578,0
2017-04-19,45.72199249267578,45.72199249267578,45.72199249267578,45.72199249267578,0
2017-04-20,45.72199249267578,45.72199249267578,45.72199249267578,45.72199249267578,0
2017-04-21,45.72199249267578,45.72199249267578,45.72199249267578,45.72199249267578,0
2017-04-24,45.72199249267578,45.72199249267578,45.72199249267578,45.72199249267578,0
2017-04-25,46.55443572998047,46.55443572998047,46.55443572998047,46.55443572998047,200
2017-04-26,46.55443572998047,46.55443572998047,46.55443572998047,46.55443572998047,0
2017-04-27,46.55443572998047,46.55443572998047,46.55443572998047,46.55443572998047,0
2017-04-28,46.55443572998047,46.55443572998047,46.55443572998047,46.55443572998047,0
2017-05-01,46.55443572998047,46.55443572998047,46.55443572998047,46.55443572998047,0
2017-05-02,46.631080627441406,46.631080627441406,46.631080627441406,46.631080627441406,300
2017-05-03,46.631080627441406,46.631080627441406,46.631080627441406,46.631080627441406,0
2017-05-04,46.631080627441406,46.631080627441406,46.631080627441406,46.631080627441406,0
2017-05-05,46.631080627441406,46.631080627441406,46.631080627441406,46.631080627441406,0
2017-05-08,46.82716751098633,46.82716751098633,46.82716751098633,46.82716751098633,1000
2017-05-09,46.82716751098633,46.82716751098633,46.82716751098633,46.82716751098633,0
2017-05-10,46.82716751098633,46.82716751098633,46.82716751098633,46.82716751098633,0
2017-05-11,46.72913360595703,46.72913360595703,46.622182507578685,46.622182507578685,300
2017-05-12,46.72913360595703,46.72913360595703,46.72913360595703,46.72913360595703,0
2017-05-15,46.885982513427734,46.885982513427734,46.885982513427734,46.885982513427734,1000
2017-05-16,46.885982513427734,46.885982513427734,46.885982513427734,46.885982513427734,0
2017-05-17,46.559776306152344,46.56868747765054,46.559776306152344,46.56868747765054,4400
2017-05-18,46.559776306152344,46.559776306152344,46.559776306152344,46.559776306152344,0
2017-05-19,46.559776306152344,46.559776306152344,46.559776306152344,46.559776306152344,0
2017-05-22,46.7202033996582,46.7202033996582,46.64890382456584,46.64890382456584,400
2017-05-23,46.7202033996582,46.7202033996582,46.7202033996582,46.7202033996582,10100
2017-05-24,46.951934814453125,46.951934814453125,46.860133763809245,46.860133763809245,2100
2017-05-25,46.951934814453125,46.951934814453125,46.951934814453125,46.951934814453125,0
2017-05-26,47.219322204589844,47.228236777966245,47.20328141237404,47.228236777966245,1600
2017-05-30,47.219322204589844,47.219322204589844,47.219322204589844,47.219322204589844,0
2017-05-31,47.219322204589844,47.219322204589844,47.219322204589844,47.219322204589844,0
2017-06-01,47.219322204589844,47.219322204589844,47.219322204589844,47.219322204589844,0
2017-06-02,47.68278121948242,47.68278121948242,47.68278121948242,47.68278121948242,200
2017-06-05,47.69169616699219,47.70952191516609,47.651590783536264,47.70952191516609,600
2017-06-06,47.69169616699219,47.69169616699219,47.69169616699219,47.69169616699219,0
2017-06-07,47.69169616699219,47.69169616699219,47.69169616699219,47.69169616699219,0
2017-06-08,47.54642868041992,47.54642868041992,47.54642868041992,47.54642868041992,400
2017-06-09,47.54642868041992,47.54642868041992,47.54642868041992,47.54642868041992,0
2017-06-12,47.54642868041992,47.54642868041992,47.54642868041992,47.54642868041992,0
2017-06-13,47.713966369628906,47.73624939883178,47.705945975077555,47.73624939883178,1000
2017-06-14,47.713966369628906,47.713966369628906,47.713966369628906,47.713966369628906,0
2017-06-15,47.507205963134766,47.507205963134766,47.495619056991906,47.495619056991906,200
2017-06-16,47.56690979003906,47.593650106894,47.45817716787277,47.57582436229509,17700
2017-06-19,47.56690979003906,47.56690979003906,47.56690979003906,47.56690979003906,17300
2017-06-20,47.852108001708984,47.852108001708984,47.852108001708984,47.852108001708984,300
2017-06-21,47.852108001708984,47.852108001708984,47.852108001708984,47.852108001708984,0
2017-06-22,47.852108001708984,47.852108001708984,47.852108001708984,47.852108001708984,0
2017-06-23,47.76298904418945,47.76298904418945,47.653362246098496,47.653362246098496,400
2017-06-26,47.76298904418945,47.76298904418945,47.76298904418945,47.76298904418945,0
2017-06-27,47.476470947265625,47.76746024905074,47.476470947265625,47.76746024905074,600
2017-06-28,47.476470947265625,47.476470947265625,47.476470947265625,47.476470947265625,0
2017-06-29,47.476470947265625,47.476470947265625,47.476470947265625,47.476470947265625,0
2017-06-30,47.60630416870117,47.60630416870117,47.50781740752315,47.50781740752315,600
2017-07-03,47.60630416870117,47.60630416870117,47.60630416870117,47.60630416870117,0
2017-07-05,47.60630416870117,47.60630416870117,47.60630416870117,47.60630416870117,0
2017-07-06,47.364559173583984,47.364559173583984,47.328743943416825,47.3412789324225,800
2017-07-07,47.364559173583984,47.364559173583984,47.364559173583984,47.364559173583984,0
2017-07-10,47.364559173583984,47.364559173583984,47.364559173583984,47.364559173583984,0
2017-07-11,47.54363250732422,47.54363250732422,47.54363250732422,47.54363250732422,400
2017-07-12,47.54363250732422,47.54363250732422,47.54363250732422,47.54363250732422,0
2017-07-13,47.54363250732422,47.54363250732422,47.54363250732422,47.54363250732422,0
2017-07-14,47.54363250732422,47.54363250732422,47.54363250732422,47.54363250732422,0
2017-07-17,47.54363250732422,47.54363250732422,47.54363250732422,47.54363250732422,0
2017-07-18,48.183815002441406,48.183815002441406,48.08980257751225,48.152477527465024,1200
2017-07-19,48.183815002441406,48.183815002441406,48.183815002441406,48.183815002441406,0
2017-07-20,48.183815002441406,48.183815002441406,48.183815002441406,48.183815002441406,0
2017-07-21,48.183815002441406,48.183815002441406,48.183815002441406,48.183815002441406,0
2017-07-24,48.183815002441406,48.183815002441406,48.183815002441406,48.183815002441406,0
2017-07-25,48.183815002441406,48.183815002441406,48.183815002441406,48.183815002441406,0
2017-07-26,48.5455322265625,48.5455322265625,48.53299723945465,48.53299723945465,600
2017-07-27,48.56522750854492,48.56522750854492,48.56522750854492,48.56522750854492,100
2017-07-28,48.56522750854492,48.56522750854492,48.56522750854492,48.56522750854492,0
2017-07-31,48.44883346557617,48.44883346557617,48.44883346557617,48.44883346557617,500
2017-08-01,48.44883346557617,48.44883346557617,48.44883346557617,48.44883346557617,100
2017-08-02,48.33154296875,48.33154296875,48.33154296875,48.33154296875,3000
2017-08-03,48.3583984375,48.38526156358065,48.31363111473597,48.31363111473597,17700
2017-08-04,48.3583984375,48.3583984375,48.3583984375,48.3583984375,0
2017-08-07,48.3583984375,48.3583984375,48.3583984375,48.3583984375,0
2017-08-08,48.627010345458984,48.627010345458984,48.627010345458984,48.627010345458984,1200
2017-08-09,48.627010345458984,48.627010345458984,48.627010345458984,48.627010345458984,0
2017-08-10,48.627010345458984,48.627010345458984,48.627010345458984,48.627010345458984,0
2017-08-11,47.8211784362793,47.8211784362793,47.8211784362793,47.8211784362793,100
2017-08-14,48.34049606323242,48.36735577479788,48.089792898352414,48.33154054902532,1600
2017-08-15,48.34049606323242,48.34049606323242,48.34049606323242,48.34049606323242,0
2017-08-16,48.34945297241211,48.34945297241211,48.34945297241211,48.34945297241211,300
2017-08-17,48.34945297241211,48.34945297241211,48.34945297241211,48.34945297241211,0
2017-08-18,48.34945297241211,48.34945297241211,48.34945297241211,48.34945297241211,0
2017-08-21,48.34945297241211,48.34945297241211,48.34945297241211,48.34945297241211,5100
2017-08-22,48.34945297241211,48.34945297241211,48.34945297241211,48.34945297241211,0
2017-08-23,47.964447021484375,47.964447021484375,47.937587307680175,47.937587307680175,300
2017-08-24,47.99130630493164,47.99130630493164,47.92325873711343,47.92325873711343,179700
2017-08-25,48.00920867919922,48.080839128254276,47.973396870199494,48.080839128254276,4200
2017-08-28,47.90177536010742,47.90177536010742,47.90177536010742,47.90177536010742,200
2017-08-29,47.90177536010742,47.90177536010742,47.90177536010742,47.90177536010742,0
2017-08-30,48.268863677978516,48.268863677978516,48.233048453640755,48.233048453640755,1400
2017-08-31,48.510616302490234,48.510616302490234,48.394218519198795,48.394218519198795,1000
2017-09-01,48.617164611816406,48.653874708891195,48.617164611816406,48.65297984050326,700
2017-09-05,48.617164611816406,48.617164611816406,48.617164611816406,48.617164611816406,0
2017-09-06,48.617164611816406,48.617164611816406,48.617164611816406,48.617164611816406,0
2017-09-07,48.37004470825195,48.37004470825195,48.37004470825195,48.37004470825195,100
2017-09-08,48.36735916137695,48.36735916137695,48.36735916137695,48.36735916137695,200
2017-09-11,48.832942962646484,48.850850575349185,48.71654518784287,48.71654518784287,2200
2017-09-12,49.01202392578125,49.01202392578125,49.01202392578125,49.01202392578125,200
2017-09-13,49.02992248535156,49.02992248535156,49.02992248535156,49.02992248535156,100
2017-09-14,48.913536071777344,48.94934788938612,48.90458055572868,48.94934788938612,9200
2017-09-15,49.043365478515625,49.043365478515625,49.043365478515625,49.043365478515625,100
2017-09-18,49.043365478515625,49.043365478515625,49.043365478515625,49.043365478515625,0
2017-09-19,49.043365478515625,49.043365478515625,49.043365478515625,49.043365478515625,0
2017-09-20,49.101539611816406,49.186599899718416,49.101539611816406,49.186599899718416,1700
2017-09-21,49.101539611816406,49.101539611816406,49.101539611816406,49.101539611816406,0
2017-09-22,49.101539611816406,49.101539611816406,49.101539611816406,49.101539611816406,0
2017-09-25,49.09259033203125,49.09259033203125,49.09259033203125,49.09259033203125,200
2017-09-26,49.036895751953125,49.036895751953125,49.02521622560914,49.03420205837731,600
2017-09-27,49.16896438598633,49.17795021979252,48.9623347606328,48.979405103191404,1000
2017-09-28,49.2138786315918,49.2138786315918,49.137516186899404,49.137516186899404,600
2017-09-29,49.2138786315918,49.2138786315918,49.2138786315918,49.2138786315918,0
2017-10-02,49.2138786315918,49.2138786315918,49.2138786315918,49.2138786315918,0
2017-10-03,49.65409851074219,49.65409851074219,49.65409851074219,49.65409851074219,100
2017-10-04,49.668460845947266,49.77986186079353,49.668460845947266,49.69900650660452,1900
2017-10-05,50.0134391784668,50.0134391784668,49.82927075453971,49.82927075453971,7200
2017-10-06,49.96852493286133,49.99457767832477,49.95954252746016,49.95954252746016,600
2017-10-09,49.86970901489258,50.058373828269545,49.86970901489258,50.058373828269545,1100
2017-10-10,49.86970901489258,49.86970901489258,49.86970901489258,49.86970901489258,0
2017-10-11,50.04938888549805,50.04938888549805,50.04938888549805,50.04938888549805,200
2017-10-12,50.05836868286133,50.13023821101973,50.05836868286133,50.10328756634672,1400
2017-10-13,50.193119049072266,50.22007311746172,50.18413664433625,50.22007311746172,1000
2017-10-16,50.18415069580078,50.211999242661605,50.18415069580078,50.211999242661605,1600
2017-10-17,50.22097396850586,50.327882069313844,50.20210783306915,50.327882069313844,1000
2017-10-18,50.3701057434082,50.3701057434082,50.33686296261997,50.33776086041033,400
2017-10-19,50.37370681762695,50.38179475344441,50.25961208913763,50.29195355113312,800
2017-10-20,50.37370681762695,50.37370681762695,50.37370681762695,50.37370681762695,0
2017-10-23,50.4204216003418,50.705209453788505,50.4204216003418,50.705209453788505,800
2017-10-24,50.54259490966797,50.65130223049349,50.54259490966797,50.65130223049349,1300
2017-10-25,50.18415069580078,50.394375352647515,50.18415069580078,50.394375352647515,3600
2017-10-26,50.462642669677734,50.462642669677734,50.417723785650814,50.417723785650814,31100
2017-10-27,50.82200241088867,50.86692129651961,50.786065931547405,50.79415386700853,23600
2017-10-30,50.60638427734375,50.81301386796464,50.601891361195875,50.81301386796464,6000
2017-10-31,50.60638427734375,50.60638427734375,50.60638427734375,50.60638427734375,0
2017-11-01,50.79505920410156,50.81302744640373,50.79505920410156,50.81302744640373,800
2017-11-02,50.83997344970703,50.83997344970703,50.62435798887938,50.62435798887938,24500
2017-11-03,50.974735260009766,50.974735260009766,50.78607044026437,50.938798777478105,4500
2017-11-06,51.009761810302734,51.046596184618686,50.974726658773896,50.974726658773896,3200
2017-11-07,50.956764221191406,51.030429551117955,50.87860254733075,51.030429551117955,9900
2017-11-08,51.091529846191406,51.091529846191406,50.99360754606272,51.01966029955651,13900
2017-11-09,50.848968505859375,50.848968505859375,50.66929290874633,50.66929290874633,4100
2017-11-10,50.83997344970703,50.83997344970703,50.723181598963244,50.723181598963244,2900
2017-11-13,50.79505920410156,50.857946338613246,50.77170014639957,50.81302744640373,5300
2017-11-14,50.72228240966797,50.758218890072925,50.596508155342015,50.596508155342015,2900
2017-11-15,50.54259490966797,50.614467858355006,50.53810542069314,50.53810542069314,1000
2017-11-16,50.91184997558594,50.94688856374741,50.87142399886912,50.93880405382244,1900
2017-11-17,50.76810836791992,50.83548842408134,50.70702045270313,50.80404485481828,3100
2017-11-20,50.80404281616211,50.90286643762102,50.768106330705805,50.90286643762102,8600
2017-11-21,51.11847686767578,51.12745927460556,50.983716774088265,51.01965325599048,5400
2017-11-22,51.117576599121094,51.11847792421509,51.06008028314413,51.11847792421509,1900
2017-11-24,51.20830535888672,51.20830535888672,51.10139725764288,51.11397468131863,3400
2017-11-27,51.222679138183594,51.22537625876698,51.222679138183594,51.22537625876698,700
2017-11-28,51.63953399658203,51.63953399658203,51.63953399658203,51.63953399658203,400
2017-11-29,51.6664924621582,51.78328431404274,51.612591166743435,51.78328431404274,5700
2017-11-30,52.114784240722656,52.23247397689313,51.97643257218644,51.97643257218644,700
2017-12-01,51.90904998779297,52.10669717720319,51.63953327401873,52.10669717720319,1800
2017-12-04,52.05278778076172,52.34027270653656,52.02583713993616,52.34027270653656,1300
2017-12-05,51.831790924072266,52.06177957645701,51.831790924072266,52.06177957645701,4300
2017-12-06,51.831790924072266,51.831790924072266,51.831790924072266,51.831790924072266,0
2017-12-07,51.78328323364258,51.8641386021693,51.56767120229897,51.639540737049686,3400
2017-12-08,52.007877349853516,52.007877349853516,52.007877349853516,52.007877349853516,600
2017-12-11,52.19654083251953,52.2055266660114,52.059087053079516,52.059087053079516,9000
2017-12-12,52.286373138427734,52.286373138427734,52.26032039449713,52.27738730646429,2900
2017-12-13,52.412139892578125,52.43010812685107,52.36722102044091,52.412139892578125,2000
2017-12-14,52.142642974853516,52.31333612443871,52.142642974853516,52.31333612443871,1200
2017-12-15,52.60081100463867,52.60979683699319,52.60081100463867,52.60979683699319,4600
2017-12-18,52.79396438598633,52.888295061574595,52.79396438598633,52.888295061574595,2000
2017-12-19,52.63592529296875,52.72624295106107,52.62689524979271,52.72624295106107,1600
2017-12-20,52.65308380126953,52.92493253260176,52.58173578305574,52.92493253260176,1900
2017-12-21,52.798484802246094,52.82106507430944,52.73526417478768,52.73526417478768,1600
2017-12-22,52.68108367919922,52.825588480940695,52.68108367919922,52.825588480940695,500
2017-12-26,52.6350212097168,52.6350212097168,52.60883029542156,52.6178603383534,4600
2017-12-27,52.63592529296875,52.63592529296875,52.63592529296875,52.63592529296875,400
2017-12-28,52.70817184448242,52.70817184448242,52.70817184448242,52.70817184448242,800
2017-12-29,52.68108367919922,52.71720729568491,52.68017757417912,52.71720729568491,4100
2018-01-02,52.798484802246094,52.81654833084361,52.69010707592679,52.69010707592679,1100
2018-01-03,53.250057220458984,53.250057220458984,53.10103570876135,53.10103570876135,1800
2018-01-04,53.53004837036133,53.53004837036133,53.48037452231501,53.50746809569802,1000
2018-01-05,53.77389907836914,53.77389907836914,53.626682858613705,53.764865590697745,7300
2018-01-08,53.93916702270508,53.97258265327143,53.815433755753844,53.918395516706056,9000
2018-01-09,54.1983757019043,54.1983757019043,53.89130260535247,53.89130260535247,1500
2018-01-10,53.791961669921875,53.82808528417895,53.791961669921875,53.82808528417895,600
2018-01-11,54.100852966308594,54.100852966308594,54.100852966308594,54.100852966308594,400
2018-01-12,54.67705535888672,54.67705535888672,54.54158060483374,54.54158060483374,600
2018-01-16,54.61924743652344,54.77639634043018,54.61924743652344,54.77639634043018,500
2018-01-17,55.12410354614258,55.12410354614258,55.00940377377078,55.00940377377078,10400
2018-01-18,55.10153579711914,55.10153579711914,54.90284385685028,54.90284385685028,1500
2018-01-19,55.10334396362305,55.11959872882587,55.10334396362305,55.11056868652053,900
2018-01-22,55.5802116394043,55.5802116394043,55.39054973843857,55.42667335390861,2300
2018-01-23,55.78792953491211,55.88727721588366,55.768060687770934,55.87824372928679,7400
2018-01-24,55.815032958984375,55.869223552336585,55.68859168642884,55.77077851358994,1400
2018-01-25,55.815032958984375,56.12210609744766,55.815032958984375,56.12210609744766,700
2018-01-26,56.483367919921875,56.51046149304898,56.25757895648624,56.25757895648624,3100
2018-01-29,56.36595916748047,56.36595916748047,56.31357733839869,56.32983210488171,1300
2018-01-30,55.60729217529297,55.90533518859157,55.60729217529297,55.90533518859157,8600
2018-01-31,55.679561614990234,55.679561614990234,55.6515619359294,55.679561614990234,1500
2018-02-01,55.59827423095703,55.73826228236325,55.476346264347804,55.476346264347804,1800
2018-02-02,54.3925666809082,55.0563868672422,54.3925666809082,55.0563868672422,600
2018-02-05,52.38303756713867,54.3157904709595,52.38303756713867,54.099035003478946,1700
2018-02-06,52.15453338623047,52.617849253304776,52.15453338623047,52.617849253304776,489500
2018-02-07,53.348506927490234,53.348506927490234,53.04233649597426,53.04233649597426,400
2018-02-08,51.87726974487305,52.98815100469595,51.87726974487305,52.98815100469595,1500
2018-02-09,51.18183898925781,51.51149238155903,50.170305429137116,51.51149238155903,3400
2018-02-12,52.608829498291016,52.608829498291016,51.93146259487954,52.103060970114605,4700
2018-02-13,52.468833923339844,52.49141074972582,51.99467578077966,51.99467578077966,1400
2018-02-14,53.23200225830078,53.23200225830078,52.18434165538573,52.18434165538573,24500
2018-02-15,53.673641204833984,53.673641204833984,53.5011367561966,53.5011367561966,600
2018-02-16,53.86873245239258,54.18935237383918,53.5571425737578,53.5571425737578,2000
2018-02-20,53.82808303833008,54.10806257005357,53.688094995101274,53.718802649888104,6200
2018-02-21,54.17128372192383,54.17128372192383,53.85518057439874,53.85518057439874,2900
2018-02-22,53.475860595703125,55.101540544390446,53.475860595703125,55.101540544390446,4700
2018-02-23,53.75853729248047,53.77389284163446,53.74679582702909,53.74679582702909,1400
2018-02-26,54.56867218017578,54.57770566759059,54.3067596146681,54.3067596146681,7900
2018-02-27,54.270626068115234,54.96605636948744,54.270626068115234,54.85858130990732,2100
2018-02-28,53.710670471191406,54.46028790911398,53.710670471191406,54.46028790911398,5400
2018-03-01,52.897830963134766,53.71970254168521,52.60701608520324,53.71970254168521,5500
2018-03-02,52.9429931640625,52.9429931640625,52.42819462266945,52.42819462266945,19400
2018-03-05,53.800994873046875,53.800994873046875,53.10556444006693,53.10556444006693,1000
2018-03-06,53.87324905395508,53.95453322011152,53.63390985424662,53.805511674613676,2600
2018-03-07,53.927425384521484,53.927425384521484,53.41714366033152,53.71066994842499,8700
2018-03-08,54.09903335571289,54.2164411281613,53.98162213799855,54.2164411281613,3200
2018-03-09,55.06089782714844,55.06089782714844,54.45126830312363,54.491908663601045,8200
2018-03-12,55.11960220336914,55.11960220336914,55.06089831151883,55.07896184253421,9400
2018-03-13,54.69331359863281,55.273141586302735,54.69331359863281,55.273141586302735,7800
2018-03-14,54.4151496887207,54.87575773863316,54.360959087738806,54.87575773863316,22400
2018-03-15,54.43320846557617,54.595776809048594,54.30405576155908,54.44223850898399,3900
2018-03-16,54.61383056640625,54.61383056640625,54.48648320480992,54.52261026250813,3600
2018-03-19,53.68358612060547,54.379016585650724,53.62036548244375,54.379016585650724,11900
2018-03-20,53.82808303833008,53.85518005447486,53.76395974977489,53.79105332065379,2600
2018-03-21,53.927425384521484,54.03580654783527,53.927425384521484,54.03580654783527,5400
2018-03-22,53.239845275878906,53.285139671391605,53.239845275878906,53.285139671391605,4100
2018-03-23,51.3492431640625,52.68726153050575,51.3021379452587,52.68726153050575,27200
2018-03-26,52.614784240722656,52.669136143285655,51.90817840573003,51.9534728097797,3100
2018-03-27,51.74512481689453,52.9227968064158,51.74512481689453,52.9227968064158,6700
2018-03-28,51.67264175415039,51.862880311066355,51.38456425039692,51.39996303349624,2600
2018-03-29,52.35297393798828,52.433599838175724,51.699818098511756,51.90817510849852,7900
2018-04-02,51.10192108154297,51.23780773565234,50.757677425342756,51.18345238286036,5700
2018-04-03,51.640037536621094,51.640037536621094,51.056635753665084,51.310287200279966,3200
2018-04-04,52.388309478759766,52.388309478759766,51.41808584474007,51.41808584474007,1300
2018-04-05,52.616600036621094,52.616600036621094,52.616600036621094,52.616600036621094,200
2018-04-06,51.36464309692383,52.59667034599516,51.33746368754544,52.59667034599516,8500
