Price,Close,High,Low,Open,Volume
Ticker,TAN,TAN,TAN,TAN,TAN
Date,,,,,
2016-01-04,28.320396423339844,28.320396423339844,27.261948435073744,27.65771460038731,222400
2016-01-05,27.887813568115234,28.808203478026687,27.814182445542496,28.58731011030847,218900
2016-01-06,27.34478187561035,27.70373511445995,27.1146844107984,27.381598312622348,402900
2016-01-07,24.84132194519043,26.498024735452333,24.69405970901217,26.40598539896484,448300
2016-01-08,25.12664222717285,25.826138724511928,25.034604646487026,25.752507606660675,219400
2016-01-11,24.22466278076172,25.393558418203078,23.97615707727334,25.24629616921096,225100
2016-01-12,23.700037002563477,25.00699056962404,23.43312312183434,24.813707801595317,350600
2016-01-13,22.87169075012207,24.427150266787915,22.68761205678126,24.06819699032378,223700
2016-01-14,23.018951416015625,23.147805439170238,22.098561523758324,22.86248506411171,222500
2016-01-15,21.64756965637207,22.05253992571774,20.9664813791951,21.79483189168037,248100
2016-01-19,21.242599487304688,22.328659884211373,20.966483210855806,22.162989416140253,312500
2016-01-20,21.334636688232422,21.472694812588973,19.788381482228743,20.55230497620624,184700
2016-01-21,21.59234619140625,22.034134677181388,21.040113656320052,21.288617594907077,169700
2016-01-22,22.420698165893555,22.761241440345124,22.089357245450394,22.245823596159177,169200
2016-01-25,21.82244300842285,22.47592072998424,21.81324065455262,22.42069782924103,75800
2016-01-26,22.917705535888672,23.009744866455335,21.629160174468016,21.91448051927088,241400
2016-01-27,22.65999984741211,23.193825912995926,22.448308838685804,22.678406311015113,162300
2016-01-28,22.70602035522461,23.09258420816477,22.291844171537107,22.779651481712996,74800
2016-01-29,23.20302963256836,23.313477198208318,22.788855211303634,22.798059321399005,63600
2016-02-01,23.0373592376709,23.184621477450694,22.567960190058653,22.97293047170091,52400
2016-02-02,22.15378189086914,23.028152890667926,22.006519665398386,23.028152890667926,91800
2016-02-03,22.365474700927734,22.448309935453757,21.57394055118554,22.38388292093451,85500
2016-02-04,22.623184204101562,23.009748041417556,22.41149494344159,22.43910551756844,63700
2016-02-05,22.034135818481445,22.558757807289776,21.978911157708826,22.558757807289776,73200
2016-02-08,20.81922149658203,21.527920425776284,20.47867644175778,21.380658173826475,89800
2016-02-09,20.478673934936523,20.782402511841255,20.05529545128327,20.405042817974902,151200
2016-02-10,19.677934646606445,20.156537800289264,19.677934646606445,19.742363412124963,179100
2016-02-11,18.72993278503418,19.272962907588553,18.453814791673658,19.079680136685766,215700
2016-02-12,18.803564071655273,19.328185981706632,18.407796173053935,19.07047620330235,100700
2016-02-16,19.944849014282227,20.092111256446856,19.374206509265992,19.40181883798601,173100
2016-02-17,20.515491485595703,20.78240364076646,20.184150563517413,20.303800476765463,131800
2016-02-18,20.52469253540039,20.82842110950348,20.340615622446443,20.819218756034427,83500
2016-02-19,20.12892723083496,20.386635270931542,20.046092002088386,20.386635270931542,68100
2016-02-22,20.552305221557617,20.865237910103847,20.41424709555294,20.41424709555294,92600
2016-02-23,20.23016929626465,20.598324899987894,20.174946394582257,20.598324899987894,39500
2016-02-24,20.754791259765625,20.819220026510724,19.760770251541246,19.99086772340341,80700
2016-02-25,20.846830368041992,20.846830368041992,20.202558507287222,20.68115990926082,54000
2016-02-26,21.279415130615234,21.592346079642258,21.1873757900758,21.417473263672182,82000
2016-02-29,21.58314323425293,21.914482394946567,21.325433437709552,21.5095121145983,44500
2016-03-01,21.45428466796875,21.63836332091695,21.168964335852763,21.63836332091695,100700
2016-03-02,22.052541732788086,22.070949952586144,21.334638715708454,21.472696853184964,98500
2016-03-03,21.9512996673584,22.034134899558214,21.675181641524198,21.9512996673584,91700
2016-03-04,22.199804306030273,22.549551682147793,22.006521521606743,22.199804306030273,94400
2016-03-07,22.715221405029297,22.798056630606325,22.310249386153192,22.310249386153192,66500
2016-03-08,22.190601348876953,22.936116686351205,22.14458079995605,22.936116686351205,81600
2016-03-09,22.420698165893555,22.494329286491546,22.19980480409958,22.485125176978748,30900
2016-03-10,22.06174659729004,22.540349795382976,21.923688455091373,22.540349795382976,195800
2016-03-11,22.595569610595703,22.604773719550636,22.209005812009956,22.466715596235215,68300
2016-03-14,22.577163696289062,22.715221822956078,22.328658014985837,22.521939041218793,52400
2016-03-15,22.347064971923828,22.356269080582663,22.043336408199146,22.356269080582663,60300
2016-03-16,22.475919723510742,22.503532050398046,21.831646140174573,21.914481365332204,79600
2016-03-17,22.540346145629883,22.632385477360742,22.328656911501866,22.33786102022538,59200
2016-03-18,22.457515716552734,23.193828772073655,22.457515716552734,22.88089603069057,153900
2016-03-21,22.531145095825195,22.613980330078594,22.273437038596388,22.47592219149109,81400
2016-03-22,21.71199607849121,22.291840894919353,21.702791969594983,22.255026214838715,95500
2016-03-23,20.79160499572754,21.583140757822957,20.79160499572754,21.573936649484153,116600
2016-03-24,20.561513900756836,20.708776168626695,20.30380405423223,20.506290989181817,105600
2016-03-28,20.52469253540039,20.97568509757264,20.414246738728878,20.616731869629508,93500
2016-03-29,20.570716857910156,20.644347987714347,19.96325959814945,20.110521857757824,119300
2016-03-30,20.800811767578125,21.086132140599194,20.763995329508624,20.84683055966061,60800
2016-03-31,20.856035232543945,21.030909807089028,20.83762701301195,20.856035232543945,73400
2016-04-01,20.837629318237305,20.892853982942686,20.533900684376235,20.681162945914654,40300
2016-04-04,20.405044555664062,20.87444362458244,20.37743222613788,20.8376271852142,58100
2016-04-05,20.248577117919922,20.359024674621402,19.972460859422757,20.073702551269392,52300
2016-04-06,20.79160499572754,20.83762378191739,20.42344943969624,20.46946822588609,58400
2016-04-07,20.487878799438477,21.058519538056046,20.405043570364253,20.95727784569095,85100
2016-04-08,20.653547286987305,20.966479954631367,20.644343178467867,20.856032407902322,76600
2016-04-11,20.736385345458984,21.049318055920747,20.708773016122556,20.892851700689867,66600
