Price,Close,High,Low,Open,Volume
Ticker,VDE,VDE,VDE,VDE,VDE
Date,,,,,
2016-01-04,60.45602798461914,60.921577506055506,59.415814558643625,60.29599429604013,772400
2016-01-05,60.67426300048828,60.68880899649918,59.65587123627776,60.390563355283746,424200
2016-01-06,58.31740188598633,59.35761523759799,57.88094993456478,59.32124747902233,770500
2016-01-07,56.86255645751953,58.48470939028587,56.60068418541566,57.26264063706363,992500
2016-01-08,56.14241027832031,57.34265726276527,55.895084000112206,57.34265726276527,814600
2016-01-11,54.86943054199219,56.418837089495966,54.19292799734918,56.382469326753274,856500
2016-01-12,55.0003547668457,55.92417787698323,53.516413844044905,55.764149766009396,973400
2016-01-13,53.85832214355469,56.20062172354968,53.32730167519377,55.72052056998044,1430300
2016-01-14,56.20061492919922,56.69526202014204,53.574621548577746,54.33841117811476,1009000
2016-01-15,54.6075553894043,55.036737145824546,53.56734197273719,54.01834549562511,927400
2016-01-19,53.25455093383789,55.196765867036945,52.425290500566646,54.99308864480023,891000
2016-01-20,51.719688415527344,52.52712705041457,49.93023146922773,52.37436913973156,1299100
2016-01-21,53.385498046875,54.01108138637712,51.37054162763391,51.632413981369176,1067300
2016-01-22,55.73506164550781,56.156962081748766,54.42570015431028,55.4731893472683,918700
2016-01-25,53.079959869384766,55.93872723947788,53.04358656616083,54.767577912939295,1031100
2016-01-26,55.20402526855469,55.20402526855469,53.35637372222921,54.047427578216634,642900
2016-01-27,54.89125061035156,56.418835342963305,54.207472314412115,55.080381840038925,670300
2016-01-28,56.62977600097656,57.48085802445215,55.54591926467552,57.24808331162668,768000
2016-01-29,58.179203033447266,58.23739256463689,56.48430876103432,56.8189221519753,704300
2016-02-01,57.00803756713867,57.49540874803115,56.22242084135606,57.22626073555373,494400
2016-02-02,55.131309509277344,56.62979693003577,54.88398316373907,55.851455676076235,458100
2016-02-03,57.20446014404297,57.24083346046668,54.025624311306224,56.244263418219234,720500
2016-02-04,57.30628204345703,58.3974146202168,57.00804202503208,57.42994240354086,568900
2016-02-05,56.08422088623047,56.7098040917793,55.55320606859662,56.600689709455565,492600
2016-02-08,55.895111083984375,56.193356806663346,54.13475094703919,54.81852949188159,572600
2016-02-09,54.563907623291016,55.538650115144605,53.64735465424075,55.18949077917432,541600
2016-02-10,54.26567459106445,55.59685804811928,53.785579005605136,54.50572515868854,710700
2016-02-11,54.0256233215332,54.389334279951406,52.51986017567338,53.196362780322794,674100
2016-02-12,55.41501235961914,55.66960896885479,54.24386240734532,54.81125072215329,469300
2016-02-16,55.909637451171875,56.54249638633527,55.11674483931514,56.28789432807533,5786700
2016-02-17,57.670013427734375,57.968259102095345,56.34610565206481,56.957142998414206,741700
2016-02-18,57.124446868896484,58.32469423886737,56.78983342601908,58.2155798325447,543600
2016-02-19,56.84800338745117,56.86254937862943,55.7786926677781,56.60067713912636,434600
2016-02-22,58.24465560913086,58.52107385868876,57.70636510218666,57.975507580765175,515100
2016-02-23,56.324275970458984,58.00461872479866,56.18606403835712,57.83003902884104,545500
2016-02-24,56.86982727050781,56.95711987019401,55.08764637109715,55.28404778315735,856300
2016-02-25,56.97893524169922,57.04440052178079,55.756866732099176,56.69524126177299,663800
2016-02-26,57.40085983276367,58.106454352969216,57.20445282885398,57.99006974491637,489700
2016-02-29,56.89165496826172,57.82275392957102,56.71707530046312,57.69181779127518,495400
2016-03-01,58.077362060546875,58.23012554396179,56.5497771744959,57.44450855692231,389500
2016-03-02,59.750431060791016,59.786804373660324,57.46632686726507,57.75729672085446,394000
2016-03-03,60.96521759033203,61.08160773900049,59.5467473396086,59.64858594479963,356900
2016-03-04,61.82360076904297,62.849268561491506,60.68154833016758,61.46716550526135,509100
2016-03-07,63.47483444213867,63.55485129246718,61.70719906178912,61.87450298535709,354800
2016-03-08,60.274173736572266,63.14021754451995,60.22325443007621,63.04564915403572,444700
2016-03-09,61.496246337890625,62.26731175396482,60.499676365392304,61.350758632167235,217100
2016-03-10,61.34349060058594,61.459875219533735,60.150519119980345,61.336214827592734,257800
2016-03-11,62.98745346069336,63.28569907425192,62.194566331592405,62.36187579404031,258000
2016-03-14,62.46371841430664,62.74013672892763,61.77266430307145,62.7255907333322,262100
2016-03-15,62.165470123291016,62.18002166805267,60.9870447380678,62.09272904884746,230900
2016-03-16,63.467559814453125,63.583949980590184,62.29641012919475,62.5801042219181,291100
2016-03-17,64.4859390258789,65.01695379367328,63.44572570496166,64.01311378004607,469600
2016-03-18,64.50775909423828,65.22063482995168,63.91854927018692,65.1697099811696,398200
2016-03-21,64.24021911621094,64.70933939589584,63.56585941320824,64.31351811134516,209000
2016-03-22,64.01299285888672,64.50410229556272,63.668481417758606,63.668481417758606,194700
2016-03-23,62.275787353515625,63.800431340351054,62.24646663157388,63.61718102248206,253100
2016-03-24,62.66426086425781,62.66426086425781,61.029671584943884,61.30820998254486,244000
2016-03-28,62.371055603027344,62.83284983580697,61.80664726472949,62.83284983580697,228000
2016-03-29,62.620304107666016,62.72292384690698,61.190953745126585,61.623421847305465,418900
2016-03-30,62.818180084228516,63.58783332977236,62.429690469901,63.287300251607434,268600
2016-03-31,62.90616226196289,63.404603297708455,62.56898238371668,62.66427052571388,210100
2016-04-01,61.90925979614258,62.13648830193448,61.49144947678298,61.84329239472691,248500
2016-04-04,61.41817855834961,62.53233805485159,61.26424895903818,61.85064663369753,318100
2016-04-05,60.978363037109375,61.41816257675282,60.72180817932568,61.39617343862383,241500
2016-04-06,62.415042877197266,62.451689575665256,61.02233971126214,61.52078066773299,345900
2016-04-07,62.004554748535156,62.57630025232649,61.46213554952469,61.997228764694015,203600
2016-04-08,63.46324157714844,63.77843229866018,63.04543114094496,63.22134985293721,198600
2016-04-11,63.28731918334961,64.1815815175354,63.27999319804692,63.90304308244278,238000
2016-04-12,65.5009765625,65.81616724869976,63.4925551812307,63.705126164235594,356500
2016-04-13,65.69155883789062,65.94077652089345,64.94389460417331,65.66223812359246,318200
2016-04-14,65.75755310058594,65.95546660482104,65.34707411751569,65.86750442601024,295600
2016-04-15,64.91458129882812,65.48632131201131,64.72400502267044,65.40569632893235,212100
2016-04-18,65.99208068847656,66.12402109527619,63.294636721292775,63.58050667063298,372500
2016-04-19,67.45809173583984,67.50940159020872,66.09470921420453,66.49053048748782,281600
2016-04-20,68.13245391845703,68.66021563552417,66.91567493064552,67.08426206160286,287300
2016-04-21,67.75129699707031,68.54293958683095,67.61935656544354,68.22774886640893,210900
2016-04-22,68.902099609375,69.13665972477658,67.89056016027214,67.89056016027214,401200
2016-04-25,67.99319458007812,68.79949480179289,67.50207951359293,68.79949480179289,252600
2016-04-26,69.07801818847656,69.12200205478828,68.09579945439819,68.45496840721073,234500
2016-04-27,70.50740814208984,70.69065849647319,69.23931322912001,69.58382479013783,386000
2016-04-28,69.43720245361328,70.7859219057452,69.19531072827819,70.07490988468118,235100
2016-04-29,69.37123107910156,70.36078155150923,68.29371845203458,69.6351119507243,264000
2016-05-02,69.18797302246094,69.41520157272794,68.25706409092925,69.2979243053611,390400
2016-05-03,67.27483367919922,68.45496578559931,66.9010015878146,68.33035695258914,251400
2016-05-04,66.2926254272461,67.88323657174381,65.90413571468126,67.1502354258162,277700
2016-05-05,66.75440216064453,67.8539036822928,66.18999384016747,67.39211505644793,196500
2016-05-06,66.67379760742188,67.56072850974493,66.15336735526651,66.32928610148728,163500
2016-05-09,65.4789810180664,66.30727013919459,64.63602874514264,66.30727013919459,268000
2016-05-10,66.82772064208984,66.83505222023241,65.80884938213909,65.8455016804964,165100
2016-05-11,67.02562713623047,67.66333455943746,66.0287451220061,66.68111569997359,264400
