Price,Close,High,Low,Open,Volume
Ticker,ERTH,ERTH,ERTH,ERTH,ERTH
Date,,,,,
2020-05-20,37.97783660888672,38.4717076673331,37.86901988933326,37.9945783795487,6600
2020-05-21,37.80205154418945,38.37962824348981,37.77694048561826,38.08665524960546,4600
2020-05-22,37.760196685791016,37.8104188002338,37.47559299567332,37.61789324414918,3500
2020-05-26,38.965572357177734,39.43433227959933,38.71445222462413,38.71445222462413,8100
2020-05-27,39.78590393066406,39.78590393066406,38.67260339067291,39.40922528956016,32200
2020-05-28,39.258544921875,40.31325065957319,39.258544921875,39.911457845537434,6200
2020-05-29,39.64360046386719,39.87797883366792,39.04928205863487,39.50966951067166,8700
2020-06-01,40.44718551635742,40.59785823536461,39.677083346468,39.677083346468,8200
2020-06-02,40.40534210205078,40.61460946127427,40.229558286663014,40.30489466371013,7100
2020-06-03,41.845088958740234,41.89531106500882,40.773638256305574,40.773638256305574,6400
2020-06-04,41.761383056640625,41.85346118214786,41.34284844481915,41.48515187328461,11500
2020-06-05,42.87469482421875,43.30159880460682,42.439418361826554,42.439418361826554,9100
2020-06-08,42.9835090637207,43.360190903005225,42.799355981421904,42.86631986775799,30200
2020-06-09,42.397560119628906,42.79935298905185,42.33059304480881,42.53149107610322,8300
2020-06-10,41.9036865234375,42.21340124238232,41.85346122043334,42.21340124238232,3800
2020-06-11,39.2418098449707,40.76527572199629,39.2418098449707,40.44718849255708,8500
2020-06-12,39.92820358276367,40.55600551584749,39.31714341774199,40.17932371736405,8200
2020-06-15,40.7066764831543,40.94942412669244,39.375736314575974,39.375736314575974,9300
2020-06-16,41.04151153564453,41.92880624649189,40.99965870440481,41.51864083674336,1063100
2020-06-17,40.631351470947266,41.43493736870769,40.631351470947266,41.43493736870769,2500
2020-06-18,40.840614318847656,41.07499271483929,40.74853617951775,40.92431997651148,4600
2020-06-19,40.66482925415039,41.43493149878178,40.589492887335055,41.43493149878178,5100
2020-06-22,41.01697540283203,41.01697540283203,40.55582850948628,40.71513606789468,6500
2020-06-23,41.14274215698242,41.411045907060796,41.14274215698242,41.352354661633214,9100
2020-06-24,39.99406051635742,40.84089350056573,39.94375237136616,40.84089350056573,4400
2020-06-25,40.279144287109375,40.28752738094764,39.633537314829354,39.88507170961074,8900
2020-06-26,39.776065826416016,40.47198084378049,39.75091335056091,40.287520825022135,2500
2020-06-29,40.53905487060547,40.555824253858965,40.05275554998521,40.05275554998521,4300
2020-06-30,41.2349739074707,41.335587018379364,40.60613636703359,40.673210708161655,39900
2020-07-01,40.99181365966797,41.30203921621211,40.93312242460374,41.30203921621211,4300
2020-07-02,41.34396743774414,41.754806114686964,41.302042382256666,41.38588929479894,4400
2020-07-06,42.12372970581055,42.20757342703152,41.897347820394394,41.897347820394394,5700
2020-07-07,41.66258239746094,42.36688057693929,41.66258239746094,42.12373248995456,15000
2020-07-08,42.32495880126953,42.32495880126953,41.771581887563556,41.813503751031725,5800
2020-07-09,42.04827117919922,42.60164808284485,41.69612049591576,42.60164808284485,6700
2020-07-10,42.35010528564453,42.35010528564453,42.031496609634225,42.04826599233466,6900
2020-07-13,42.106956481933594,43.18855446015268,42.106956481933594,42.60164206826351,5800
2020-07-14,43.08795166015625,43.17179859219919,42.115349637492095,42.115349637492095,8000
2020-07-15,44.035396575927734,44.203087223962086,43.59940217041165,43.66647970899862,5800
2020-07-16,44.01862716674805,44.270161539442846,43.892858381184105,44.194700907791095,3600
2020-07-17,44.4630012512207,44.49654001792037,44.2030838053804,44.2030838053804,5500
2020-07-20,45.108612060546875,45.11699835217132,44.60554330980599,44.60554330980599,32600
2020-07-21,44.999610900878906,45.38530033971143,44.999610900878906,45.24276217356108,11500
2020-07-22,45.51945495605469,45.55299372639623,45.192459941307625,45.192459941307625,8600
2020-07-23,45.42722702026367,45.963834576606054,45.259536359298345,45.42722702026367,22300
2020-07-24,44.848690032958984,45.16729871677174,44.7313043511812,45.16729871677174,22100
2020-07-27,45.72068786621094,45.72068786621094,45.18408025601985,45.18408025601985,5000
2020-07-28,44.90738296508789,45.54460355513319,44.90738296508789,45.54460355513319,25800
2020-07-29,45.48590850830078,45.61167727663688,45.07506663704448,45.20083540538058,11200
2020-07-30,45.326602935791016,45.55298479355364,44.52168859760194,44.873839220265765,15200
2020-07-31,44.56361770629883,44.99960888117936,44.228236435001506,44.99960888117936,6900
2020-08-03,45.3685302734375,45.55299029800001,44.97445774766594,44.97445774766594,14600
2020-08-04,45.87159729003906,45.913519149034336,45.35175920194551,45.36852858523018,24100
2020-08-05,46.76036071777344,46.84420444527476,46.18183132177468,46.18183132177468,12200
2020-08-06,47.00350570678711,47.1963488129454,46.617816296037766,47.053810657173685,43500
2020-08-07,47.355648040771484,47.355648040771484,46.86096249196832,46.86096249196832,10700
2020-08-10,47.590415954589844,47.71618472170575,47.355651000968265,47.355651000968265,19100
2020-08-11,47.850341796875,48.51271807215043,47.665881771245644,48.101876160094044,10900
2020-08-12,48.51271438598633,48.63847995882327,48.068336938116914,48.068336938116914,370500
2020-08-13,48.75586700439453,49.19185817390111,48.47917697921975,48.47917697921975,13600
2020-08-14,48.52110290527344,48.82294543133585,48.40372041145651,48.75587109134036,13200
2020-08-17,48.94032669067383,49.10801733408233,48.73071418602146,48.77263604726534,7000
2020-08-18,48.63847732543945,48.94870609152615,48.630094233743954,48.94870609152615,54000
2020-08-19,48.45402908325195,49.124788482542705,48.45402908325195,48.75587161254107,40400
2020-08-20,48.18571853637695,48.361792254183854,47.942567288872574,48.11025791468362,16600
2020-08-21,48.11864471435547,48.11864471435547,47.94257098298159,47.96772345933989,34700
2020-08-24,48.7810173034668,48.87324730774327,48.646865442273565,48.67201791673709,46300
2020-08-25,48.93193817138672,48.982243119927496,48.713939399601216,48.940321263332635,19100
2020-08-26,49.1080207824707,49.38471084328898,48.92356074192519,48.965485804546056,11900
2020-08-27,48.67201614379883,49.24216233270995,48.57978614288195,49.24216233270995,25400
2020-08-28,49.1080207824707,49.25894205229281,48.73071760791544,48.73071760791544,7100
2020-08-31,48.999019622802734,49.451783416061325,48.94871466695162,49.25894028895484,19500
2020-09-01,49.43501281738281,49.44339910877414,48.864866543227905,49.03255718829106,10600
2020-09-02,50.29022979736328,50.29022979736328,49.46854919455382,49.70331416723285,17400
2020-09-03,47.66587829589844,49.82069440780654,47.63234272876517,49.82069440780654,25500
2020-09-04,47.364036560058594,48.143792029468344,46.27404912436843,47.80841398639123,17400
2020-09-08,46.63459014892578,47.02866268970068,46.114752021697,46.5088245624719,11500
2020-09-09,47.68265151977539,47.925802792066925,47.12927463708984,47.12927463708984,9800
2020-09-10,47.162803649902344,48.15217472012154,47.162803649902344,47.867101645678176,10900
2020-09-11,47.498191833496094,47.69103494178386,47.16281056786262,47.43950059177516,12600
2020-09-14,48.19409942626953,48.31148189944398,47.9425650982625,47.9425650982625,11900
2020-09-15,48.537872314453125,48.781023593730175,48.462411682899315,48.52948922136184,10900
2020-09-16,48.63010787963867,49.175101747318344,48.63010787963867,48.77264286748611,16300
2020-09-17,48.168941497802734,48.36178456738281,47.808407829064976,48.12701964762135,14300
2020-09-18,48.043182373046875,48.47917673882428,47.80841740625627,48.319872396849625,7200
2020-09-21,46.85258483886719,47.95933853440924,46.11474797569489,47.31373167893758,7100
2020-09-22,47.01189041137695,47.322116010320535,46.40820539857184,46.82743039114586,28300
2020-09-23,46.173439025878906,47.55688273878921,46.14828655058581,47.2215014755283,12500
2020-09-24,46.29082489013672,46.71004990062178,45.80452554115921,45.93867741657711,10300
2020-09-25,47.10411834716797,47.196348353221985,46.047669621281855,46.047669621281855,14400
2020-09-28,48.31987762451172,48.54625952345152,47.66588440587458,47.66588440587458,7500
2020-09-29,48.923553466796875,49.275704110159985,48.604944787602555,48.604944787602555,12900
2020-09-30,49.149940490722656,49.61947366495486,48.8564842558482,49.00740551905023,11400
2020-10-01,50.08900833129883,50.2650820774686,49.66139700667719,49.66139700667719,25700
2020-10-02,49.963233947753906,50.16446334829737,49.225397077004956,49.225397077004956,7800
2020-10-05,51.32990646362305,51.51436327589605,50.357304659013074,50.357304659013074,19900
2020-10-06,51.03644561767578,51.97551182879147,50.82683313815698,51.20413624097734,20300
2020-10-07,52.285743713378906,52.394743111445145,51.31314181896391,51.31314181896391,25000
2020-10-08,52.15996551513672,52.61272921143259,51.95873933796017,52.61272921143259,22800
2020-10-09,52.93973159790039,53.13257471084517,52.44504597828279,52.44504597828279,20700
2020-10-12,53.1828727722168,53.3757158485777,52.998412786814086,53.17448648282635,14000
2020-10-13,52.948116302490234,53.182881268009524,52.91457753643525,52.9397300117601,22900
2020-10-14,53.107418060302734,53.48472116398617,52.931344344728004,53.3254136321906,42800
2020-10-15,53.07388687133789,53.166116887450734,52.24382312318847,52.24382312318847,15500
2020-10-16,53.24995803833008,53.68595242169695,53.24995803833008,53.660799945221164,34200
2020-10-19,52.88942337036133,53.76141206931869,52.88942337036133,53.60210453486662,9500
2020-10-20,53.04872512817383,53.635640693118006,53.04872512817383,53.3002594564549,32500
2020-10-21,51.832977294921875,53.24157351141342,51.832977294921875,53.14934350224282,19700
2020-10-22,52.19351577758789,52.22705454731792,51.48083451220693,51.967133879559874,15000
2020-10-23,52.33605194091797,52.42828196055543,52.0174432165399,52.37797700325005,15600
2020-10-26,51.08675765991211,51.69044267045981,50.583688950077594,51.69044267045981,49500
2020-10-27,50.50822448730469,51.237675020687696,50.39922510236109,51.19575316445789,11900
2020-10-28,48.93193817138672,49.653005619175836,48.898399406737774,49.46854561203928,61300
2020-10-29,49.4266357421875,49.72847830036433,48.88164187898673,49.08287131724909,24700
2020-10-30,48.999019622802734,49.38470907544882,48.63010275335116,49.30924844323905,218700
2020-11-02,49.94647216796875,50.18962346443133,49.50209463876241,49.66139900622066,36300
2020-11-03,50.86037826538086,50.96099137257593,50.34054014670113,50.34054014670113,40300
2020-11-04,50.42438888549805,50.81007516680544,49.81232069165806,50.70946204960206,18900
2020-11-05,52.97327423095703,53.073887341046444,51.740751638237626,51.740751638237626,28300
2020-11-06,53.38410949707031,53.60210828628293,52.939732024461904,53.17449699890667,49400
2020-11-09,53.66918182373047,55.94976665739443,53.66918182373047,55.94976665739443,39200
2020-11-10,53.5853385925293,54.04648544613417,53.24157422546753,53.67756540450397,51600
2020-11-11,54.57470703125,54.85139706447868,54.314789580143795,54.32317587120504,28000
2020-11-12,53.81172180175781,54.801093067668944,53.55180114768524,54.6417855190558,28300
2020-11-13,54.75079345703125,54.89332843713869,54.314795827816496,54.314795827816496,27900
2020-11-16,55.48862838745117,55.53055345158585,55.01071208190247,55.33770711217965,32200
2020-11-17,55.681461334228516,55.84076246651817,54.801086374083276,55.17838627307973,20800
2020-11-18,55.04423904418945,55.8239977329853,55.00231398904972,55.55569401194078,23200
2020-11-19,55.81562042236328,55.94138921115123,55.22032164542439,55.22032164542439,23400
2020-11-20,56.02522659301758,56.25160526970472,55.81561410106573,55.98330153588097,20000
2020-11-23,56.519927978515625,56.75469299824855,56.0923166086495,56.38577288331565,32800
2020-11-24,57.05652618408203,57.3248299334992,56.352224843820736,57.081678661079586,49200
2020-11-25,57.23259353637695,57.442206017131625,56.82174846835482,57.03136094910949,23800
2020-11-27,57.86981201171875,58.322575746688635,57.53443715339918,57.53443715339918,19100
2020-11-30,57.57636260986328,58.255511490932776,57.3164451449195,58.17166136958795,33300
2020-12-01,57.72728729248047,58.16328492058431,57.500908583290546,58.16328492058431,26700
2020-12-02,57.68535614013672,57.68535614013672,56.930749944728056,57.12358984102602,31300
2020-12-03,57.23259353637695,57.86981087212816,57.23259353637695,57.618279733341716,24800
2020-12-04,58.02073669433594,58.07104804355704,57.29128929772047,57.29128929772047,13000
2020-12-07,58.0458984375,58.36450714628059,57.87820459324752,58.020739563212565,21500
2020-12-08,59.010108947753906,59.219721448644165,58.087815223209944,58.087815223209944,25200
2020-12-09,58.18842697143555,59.446101878324505,57.903350666170724,59.446101878324505,39400
2020-12-10,58.16328048706055,58.33096793316981,57.257752925592094,57.84466538384052,20100
2020-12-11,58.46512985229492,58.993351126559475,58.08782345907729,58.16328729646753,19500
2020-12-14,59.010108947753906,59.337103937393444,58.959803994537324,59.09395906560271,28700
2020-12-15,60.36001968383789,60.60317097553102,59.169422101229976,59.169422101229976,33200
2020-12-16,60.427101135253906,60.63671366956474,59.840188597930315,60.46063990836767,33500
2020-12-17,60.720550537109375,60.96370181703632,60.368403054539115,60.69539805933524,31900
2020-12-18,61.47515106201172,61.885989752964704,61.12300361262344,61.18169485418816,64700
2020-12-21,61.75183868408203,61.94467858592548,60.26777872429048,60.77085380027324,146700
2020-12-22,62.38069152832031,62.70768657029527,61.85246384754006,61.860850140040334,32500
2020-12-23,62.69929504394531,63.177211326696536,62.5064551106046,62.66575627361076,27200
2020-12-24,62.63220977783203,62.95082485827713,62.29683490958645,62.724439785659236,23800
2020-12-28,62.95082473754883,63.92342336795377,62.95082473754883,63.53773715271857,44100
2020-12-29,62.598690032958984,63.31975126259794,62.095614835402834,63.31975126259794,43500
2020-12-30,62.96759796142578,63.54613054738639,62.56514551656592,62.56514551656592,30400
2020-12-31,62.99274826049805,63.31974325945972,62.749596984909566,62.984368365966965,33200
2021-01-04,63.076595306396484,64.51034401585535,62.66575020722008,64.20011521794238,52300
2021-01-05,64.26719665527344,64.47680916465342,63.28621164662303,63.28621164662303,43400
2021-01-06,67.03408813476562,67.54554324717844,65.06373152633724,65.06373152633724,67400
2021-01-07,69.40689086914062,69.5326596501313,67.41138214634817,67.41138214634817,86900
2021-01-08,69.03797149658203,69.75065913025185,68.333676551091,69.59135157963868,88700
2021-01-11,68.53488159179688,69.71709882390056,67.49520568051094,69.71709882390056,138500
2021-01-12,68.7445068359375,70.2956379014853,67.99828692229235,70.2956379014853,78900
2021-01-13,68.09053039550781,69.4320492474116,68.09053039550781,69.4320492474116,82500
2021-01-14,68.6690673828125,69.02960119698362,68.29176098368447,68.55168487558161,75800
2021-01-15,66.1537094116211,67.93960569330807,66.06986568702443,67.93960569330807,72900
2021-01-19,67.63775634765625,67.85575512712066,67.20176518559293,67.20176518559293,62800
2021-01-20,67.71321868896484,68.30851737648548,67.4784537301528,68.04021365257667,48700
2021-01-21,68.59359741210938,68.76967115721506,67.87252984822914,67.98991234496626,54400
2021-01-22,68.58521270751953,68.6439039517722,67.79706765881284,67.82222013536885,44100
2021-01-25,67.71321868896484,68.9960460688059,67.41976249044978,68.61873975911624,47500
2021-01-26,66.90830993652344,68.05698229751134,66.90830993652344,67.97313858017046,62200
2021-01-27,64.17495727539062,65.59193967903924,63.9485722160479,65.59193967903924,66300
2021-01-28,65.23978424072266,65.54162671447648,64.60256692667797,64.60256692667797,80600
2021-01-29,63.56288146972656,65.07209376769026,63.31135035130911,64.94632501004916,277800
2021-02-01,64.9547119140625,65.2146293246116,64.12464834076411,64.17495328555044,84700
2021-02-02,66.22077941894531,66.37170066480193,65.57516937955545,65.67578567574833,54100
2021-02-03,65.91056060791016,66.54778445313632,65.65902302780692,66.54778445313632,45600
2021-02-04,66.25431823730469,66.27947711145119,65.68417196377237,65.68417196377237,45000
2021-02-05,66.84125518798828,66.84125518798828,66.13695364914625,66.53941258517996,44900
2021-02-08,67.47846221923828,67.66291585517756,66.83285210441923,66.83285210441923,31100
2021-02-09,67.62938690185547,67.84737931813184,67.10115925450415,67.2520805256236,32500
2021-02-10,67.09276580810547,68.18275336072263,66.88315330928415,68.18275336072263,36700
2021-02-11,68.20790100097656,68.25821234699524,67.54552478404139,67.76352355848134,46900
2021-02-12,68.61874389648438,68.61874389648438,67.57068141226242,67.9060626865866,22700
2021-02-16,68.44266510009766,69.56619132638158,68.24982519952115,69.07150254407937,76100
2021-02-17,67.53714752197266,68.08213488400962,66.65677249629422,68.08213488400962,37800
2021-02-18,66.32977294921875,67.0173016201388,65.82670428215667,67.0173016201388,170600
2021-02-19,67.73838806152344,68.04023062582637,66.85801284949538,66.85801284949538,24000
2021-02-22,65.80992889404297,67.14306752159008,65.80992889404297,67.14306752159008,45500
2021-02-23,65.28172302246094,65.54164049740461,63.244289094597725,64.619346698923,38700
2021-02-24,66.4723129272461,66.65677294505797,64.84571793039484,65.23141054774638,21600
2021-02-25,63.9737434387207,66.25432227496665,63.915052189200885,66.25432227496665,28400
2021-02-26,63.83120346069336,64.54389115928514,63.21075218121258,64.15819848615394,40000
2021-03-01,65.81832885742188,66.00278889173107,64.98826509989668,64.99664499464438,39400
2021-03-02,64.87088012695312,66.30462888859351,64.74511134501289,66.17047381535966,58700
2021-03-03,63.26105880737305,64.65288907293547,63.26105880737304,64.51873398363784,24200
2021-03-04,61.156551361083984,63.336520306780955,60.49417502507327,63.07660282694294,45900
2021-03-05,61.19009017944336,62.02854026665659,59.17780869075828,61.44162136748742,119100
2021-03-08,60.41032791137695,61.91953414452354,60.3180978952725,61.31584909251845,34600
2021-03-09,62.05367660522461,62.66574142744314,61.835677848129386,61.835677848129386,43800
2021-03-10,62.749595642089844,63.33651448687441,62.60706067571902,62.88375071410891,33500
2021-03-11,64.48519897460938,64.58580889060694,63.730592620295205,63.9905100991109,57500
2021-03-12,64.38458251953125,64.38458251953125,63.663514937764475,63.68866741670831,20700
2021-03-15,64.5354995727539,64.69480712480961,63.613205822840634,64.17496580543092,30400
2021-03-16,63.99888610839844,64.87925471626119,63.9821135271827,64.55225974807425,55100
2021-03-17,64.10789489746094,64.21689110932161,62.925683564038664,63.529362272267036,11400
2021-03-18,62.16268539428711,63.588047902174885,61.98661165367976,63.344903020050076,70300
2021-03-19,62.46452713012695,62.657373451324254,61.7518458851967,62.22137585421126,40400
2021-03-22,63.33940124511719,63.63325984890969,62.802057968000284,62.894414444283235,19700
2021-03-23,61.64339065551758,63.24702869465169,61.44188857921962,63.24702869465169,16900
2021-03-24,60.551918029785156,62.03800632099825,60.535122452689066,61.61820657249744,14700
2021-03-25,61.324344635009766,65.74903092079602,59.1581765153032,60.954918826975494,16200
2021-03-26,61.853294372558594,61.853294372558594,60.84577752267921,61.49226632698523,19600
2021-03-29,61.223594665527344,61.85329429734523,60.81219269965105,61.828107336974256,33400
2021-03-30,62.19753646850586,62.33186906615202,60.845780674748845,61.223597911617176,24500
2021-03-31,63.41494369506836,63.65842829756945,63.04551789739288,63.062313473088274,16700
2021-04-01,63.87673568725586,64.64916574056971,63.82635535811887,64.64916574056971,17100
2021-04-05,63.717220306396484,64.64917647978989,63.650050793480105,64.56521779146308,14400
2021-04-06,64.02787017822266,64.21258312345792,63.59127477936898,63.75080076036977,62700
2021-04-07,62.60054016113281,63.80956555835792,62.39903806347403,63.80956555835792,325800
2021-04-08,63.104305267333984,63.27222261511843,62.92798372483325,63.129492228938034,22000
2021-04-09,62.87760543823242,63.13787923092746,62.70968810210061,63.06231835135888,31800
2021-04-12,62.13875198364258,62.776842901168585,61.970828264055534,62.776842901168585,17900
2021-04-13,62.82723617553711,62.835627559020665,61.828110656276884,62.382249436731335,55400
2021-04-14,62.357051849365234,63.35617730100975,62.357051849365234,63.18825996379499,31200
2021-04-15,62.079994201660156,62.61733741354233,60.03136920283664,62.45781144557731,67300
2021-04-16,63.06232452392578,63.23863966581272,62.36545534006094,62.36545534006094,21500
2021-04-19,62.49978256225586,63.17985603925386,62.1807306846438,62.869201949377704,33100
2021-04-20,62.029605865478516,62.65091407860425,61.760934294215005,62.27309047781662,26400
2021-04-21,63.18825912475586,63.22184387288002,61.66018831610295,61.66018831610295,15400
2021-04-22,63.532501220703125,64.84228097368907,63.43175336668346,64.64917024409021,41200
2021-04-23,64.49803161621094,64.63237060733873,63.750788593560664,63.750788593560664,7100
2021-04-26,65.1781005859375,65.23687228903758,64.665944427936,64.70792696113686,27500
2021-04-27,64.9094467163086,65.36283129475997,64.9094467163086,65.23689006647287,14700
2021-04-28,64.02787017822266,64.69954604514365,63.95230287988238,64.69954604514365,14300
2021-04-29,63.45692825317383,64.11181480221157,62.835620045327616,64.09501922598032,11500
2021-04-30,62.751670837402344,63.18826620631029,62.60054265672443,62.961570732475195,28900
2021-05-03,62.516578674316406,63.16307388343201,62.23950929898115,63.16307388343201,65200
2021-05-04,60.87936019897461,61.5678315175999,60.59389304432546,61.5678315175999,20000
2021-05-05,61.106048583984375,61.88687634963909,60.887750927555196,61.290761492837085,53200
2021-05-06,60.73663330078125,60.96332878483278,60.190898673506474,60.96332878483278,13400
2021-05-07,61.34954071044922,61.475481927870476,60.753425780667406,60.753425780667406,404800
2021-05-10,60.02296447753906,61.38311792861208,60.02296447753906,61.38311792861208,19900
2021-05-11,59.58637237548828,59.84664614812662,58.07509084421831,58.77195990617253,22400
2021-05-12,58.09189224243164,59.158180803408946,57.94915545721313,58.830737506420235,24800
2021-05-13,57.93236541748047,58.75517574478822,57.63850687402621,58.46970858426421,41500
2021-05-14,59.3428955078125,59.52760843078091,58.72159364425742,58.72159364425742,46300
2021-05-17,59.14139175415039,59.233748213044734,58.71319420887987,58.99865496863626,55400
2021-05-18,59.55278778076172,60.10692007320926,59.242133685869646,59.242133685869646,19400
2021-05-19,59.52760696411133,59.73750684310634,58.923094287703954,59.0238485356505,22500
2021-05-20,60.45116424560547,60.72823361908377,60.08173841430107,60.19089044935148,23900
2021-05-21,60.60228729248047,61.0052978385494,60.41757439243368,60.627474250553156,29100
2021-05-24,61.005306243896484,61.341140938650895,60.669465143505874,60.669465143505874,15600
2021-05-25,60.946537017822266,61.48388670022482,60.89616308738711,61.44190415443744,19900
2021-05-26,61.710567474365234,61.811321727291215,61.04728305528413,61.04728305528413,25200
2021-05-27,61.987632751464844,62.05480224895735,61.7609372988366,61.96244579131412,6700
2021-05-28,62.231109619140625,62.491383382438656,62.13875317300873,62.26469436370086,10300
2021-06-01,62.87760543823242,63.0707161398562,62.541764360333026,62.70129031360329,21000
2021-06-02,62.69288635253906,63.00354043999613,62.43261258546985,62.85241229010285,17400
2021-06-03,61.90367126464844,62.55855782130122,61.895273476435165,62.54176224487468,11400
2021-06-04,62.81043243408203,62.961560590415715,62.39903049958745,62.39903049958745,37500
2021-06-07,63.2302360534668,63.2974055505626,62.4578060537724,62.60053643087414,14000
2021-06-08,63.7255973815918,63.801158254832096,62.99514357875937,63.356171586278585,17000
2021-06-09,63.44854736328125,63.91872113280941,63.44854736328125,63.91872113280941,8100
2021-06-10,63.84314727783203,63.96908848500304,63.31420189447683,63.356178026443246,10000
2021-06-11,64.0362319946289,64.2293426406549,63.67520406081555,63.89350165944626,11800
2021-06-14,64.42247009277344,64.80868507994462,64.42247009277344,64.65755691925715,12300
2021-06-15,63.557682037353516,64.54840974176308,63.557682037353516,64.54840974176308,38100
2021-06-16,63.59126663208008,64.04465114712366,62.13876303180046,63.60806220984247,12500
2021-06-17,64.36370849609375,64.36370849609375,63.12949605755452,63.50731331580111,10700
2021-06-18,63.49051284790039,63.94389732052547,63.347776072818725,63.817956121634815,15000
2021-06-21,64.17022705078125,64.5763047477348,63.12602093587932,64.5763047477348,34300
2021-06-22,64.0928726196289,64.40226618420019,63.715799443324045,63.76413780797692,35200
2021-06-23,64.49893951416016,64.84700813821641,64.14120026817923,64.52794400341098,16500
2021-06-24,65.098388671875,65.29175683934554,64.83733353161475,64.8470041529451,19400
2021-06-25,65.0597152709961,65.64949778674352,64.98236505136822,65.49479734748776,23100
2021-06-28,66.64537048339844,66.80006357536051,65.59149382727664,65.59149382727664,95100
2021-06-29,67.04176330566406,67.13845476622234,66.66469021435967,67.13845476622234,17200
2021-06-30,66.91608428955078,67.18680271411733,66.71304547112587,67.0224390101339,111400
2021-07-01,66.77104949951172,67.48652799879845,66.38431313684387,67.48652799879845,86400
2021-07-02,66.2392807006836,66.90640606354633,65.82353248833819,66.90640606354633,18700
2021-07-06,66.20062255859375,66.38432753426919,65.78487423968741,66.0555927028776,14400
2021-07-07,65.63016510009766,66.91608500710171,65.4174630331744,66.84840540023434,22800
2021-07-08,65.05005645751953,65.19508630151738,63.81248222491655,64.56662856187621,21900
2021-07-09,65.50447845458984,65.63016704921232,65.04038443905645,65.31111025109,17100
2021-07-12,66.01691436767578,66.18127808710406,65.52381583286639,65.74619591767048,20400
2021-07-13,65.20475006103516,65.871875470761,65.03071574186244,65.75585750899485,31300
2021-07-14,63.696449279785156,65.28209199831457,63.59976518748915,65.28209199831457,89000
2021-07-15,63.25171661376953,63.92852022753112,62.74895474846944,63.503101234682454,84200
2021-07-16,62.40087127685547,63.42573601607607,62.313850423163224,63.42573601607607,14100
2021-07-19,61.878761291503906,61.97544538071725,60.82488849072752,61.192294668609065,61700
2021-07-20,63.32904815673828,63.396727760470796,62.03346506342334,62.26550836528861,17100
2021-07-21,64.84701538085938,65.11773381280068,63.63844568360426,63.63844568360426,21000
2021-07-22,64.87601470947266,65.52380624527396,64.47960771611793,65.52380624527396,11000
2021-07-23,63.81248092651367,64.53762275522405,63.49341675151531,64.53762275522405,12700
2021-07-26,63.5417594909668,64.1218714512438,63.3483839198586,63.44507539367459,19000
2021-07-27,61.956119537353516,63.19369374321678,61.20196952842629,63.19369374321678,60300
2021-07-28,63.52241897583008,63.86082438502869,62.44920851754458,62.44920851754458,40300
2021-07-29,64.11219787597656,64.44093264345926,63.75446599481778,63.75446599481778,11600
2021-07-30,64.81800842285156,65.25309054670434,63.59009752629362,63.59009752629362,12400
2021-08-02,64.83734130859375,65.74618803306784,64.83734130859375,65.10805972613319,20200
2021-08-03,65.1854019165039,65.44645705589201,64.66329901425044,65.44645705589201,20100
2021-08-04,65.50447845458984,66.29729989137779,65.44646946884471,65.59149193320754,59900
2021-08-05,65.47545623779297,65.81385419057688,65.3400970566794,65.81385419057688,16600
2021-08-06,64.7696533203125,65.6108203315196,64.61496026310954,65.6108203315196,24000
2021-08-09,65.24344635009766,65.572173850496,64.68266809780246,65.10807972322822,40400
2021-08-10,65.07907104492188,65.7462040048712,65.01139142409552,65.7462040048712,27100
2021-08-11,65.11772918701172,65.59148640925454,64.57629236159134,65.34010924117995,18200
2021-08-12,64.7116470336914,64.97269480579254,64.16053962456856,64.97269480579254,10800
2021-08-13,64.20889282226562,64.77933416447507,64.14120583943686,64.46027000195598,18800
2021-08-16,63.3870735168457,63.53210338418252,63.106684407067966,63.4837650127539,13400
2021-08-17,62.35252380371094,62.83595166748158,61.85942900550012,62.71026307844978,24500
2021-08-18,62.58457946777344,63.31938456805852,62.58457946777344,62.826293418886145,10200
2021-08-19,61.85942459106445,62.36218997609881,61.82074947953989,62.30418099707361,29100
2021-08-20,62.63290786743164,62.63290786743164,61.77240692849467,61.77240692849467,27500
2021-08-23,63.764129638671875,63.764129638671875,62.845619686175624,62.845619686175624,21100
2021-08-24,64.46027374267578,64.4796149893275,63.8994956141644,63.91883686081612,24900
2021-08-25,64.57630157470703,64.9146996388741,64.20889901597201,64.20889901597201,39400
2021-08-26,64.03485107421875,64.85667687740224,63.90915512241644,64.24755311472458,20100
2021-08-27,64.84701538085938,64.93403623485423,64.03486008503548,64.04452333151622,5600
2021-08-30,65.16606903076172,65.16606903076172,64.68264122990522,64.75032082696421,22100
2021-08-31,65.02105712890625,65.32078008752552,64.80834765768294,64.92437301740244,13100
2021-09-01,65.37879180908203,65.60116451208395,65.13707785923903,65.13707785923903,13600
2021-09-02,65.88155364990234,66.35531092667705,65.42713024346514,65.42713024346514,16300
2021-09-03,65.4271240234375,65.69784244157209,65.26276032335916,65.66883795056106,13500
2021-09-07,65.3884506225586,65.79453563692024,65.340112261782,65.43679635985903,20100
2021-09-08,64.28623962402344,64.84701775444162,64.04452567572501,64.77933814397903,23800
2021-09-09,63.90917205810547,64.5473004782936,63.90917205810547,64.10254765961321,41100
2021-09-10,63.36772155761719,64.30557273865833,63.24203297594533,64.15087229057909,24200
2021-09-13,63.8704833984375,63.94783362264377,62.97130732747889,63.81247441854449,11400
